Timestamp;All
1370135240000;1.0
1370135241000;1.0
1370135242000;0.97
1370135243000;1.0
1370135244000;0.91
1370135245000;0.87
1370135246000;0.47
1370135247000;0.43999999999999995
1370135248000;1.0
1370135249000;1.0
1370135250000;0.6599999999999999
1370135251000;0.49
1370135252000;0.25
1370135253000;0.87
1370135254000;0.5
1370135255000;0.25
1370135256000;0.18999999999999995
1370135257000;0.64
1370135258000;0.71
1370135259000;0.88
1370135260000;0.89
1370135261000;1.0
1370135262000;1.0
1370135263000;1.0
1370135264000;1.0
1370135265000;1.0
1370135266000;1.0
1370135267000;1.0
1370135268000;1.0
1370135269000;0.97
1370135270000;0.8
1370135271000;0.95
1370135272000;1.0
1370135273000;1.0
1370135274000;1.0
1370135275000;1.0
1370135276000;1.0
1370135277000;1.0
1370135278000;0.9
1370135279000;1.0
1370135280000;1.0
1370135281000;0.49
1370135282000;0.69
1370135283000;0.15000000000000002
1370135284000;0.7
1370135285000;0.77
1370135286000;0.26
1370135287000;0.8200000000000001
1370135288000;1.0
1370135289000;0.36
1370135290000;0.6799999999999999
1370135291000;1.0
1370135292000;1.0
1370135293000;1.0
1370135294000;0.94
1370135295000;1.0
1370135296000;1.0
1370135297000;1.0
1370135298000;1.0
1370135299000;0.77
1370135300000;0.43000000000000005
1370135301000;0.8200000000000001
1370135302000;0.27
1370135303000;0.33999999999999997
1370135304000;0.87
1370135305000;0.43999999999999995
1370135306000;0.51
1370135307000;0.76
1370135308000;0.69
1370135309000;0.09999999999999998
1370135310000;0.74
1370135311000;0.88
1370135312000;1.0
1370135313000;0.5
1370135314000;0.36
1370135315000;0.94
1370135316000;0.56
1370135317000;0.53
1370135318000;0.5800000000000001
1370135319000;0.72
1370135320000;1.0
1370135321000;0.63
1370135322000;1.0
1370135323000;1.0
1370135324000;0.31999999999999995
1370135325000;0.07999999999999996
1370135326000;0.44999999999999996
1370135327000;0.75
1370135328000;0.5900000000000001
1370135329000;0.51
1370135330000;0.64
1370135331000;0.52
1370135332000;1.0
1370135333000;1.0
1370135334000;0.69
1370135335000;0.7
1370135336000;0.5800000000000001
1370135337000;0.6
1370135338000;0.71
1370135339000;0.901
1370135340000;1.0
1370135341000;1.0
1370135342000;1.0
1370135343000;0.69
1370135344000;0.73
1370135345000;0.9
1370135346000;0.63
1370135347000;0.91
1370135348000;0.41000000000000003
1370135349000;1.0
1370135350000;0.5800000000000001
1370135351000;0.72
1370135352000;0.91
1370135353000;1.0
1370135354000;0.71
1370135355000;0.37
1370135356000;0.55
1370135357000;0.6599999999999999
1370135358000;0.73
1370135359000;0.88
1370135360000;0.6699999999999999
1370135361000;1.0
1370135362000;0.89
1370135363000;0.75
1370135364000;0.37
1370135365000;0.44999999999999996
1370135366000;0.54
1370135367000;0.75
1370135368000;0.6799999999999999
1370135369000;0.38
1370135370000;0.6599999999999999
1370135371000;1.0
1370135372000;1.0
1370135373000;0.88
1370135374000;0.3861
1370135375000;0.43000000000000005
1370135376000;1.0
1370135377000;1.0
1370135378000;1.0
1370135379000;1.0
1370135380000;1.0
1370135381000;0.8
1370135382000;0.31999999999999995
1370135383000;0.42000000000000004
1370135384000;0.72
1370135385000;0.44999999999999996
1370135386000;0.6699999999999999
1370135387000;0.49
1370135388000;0.79
1370135389000;0.84
1370135390000;0.5
1370135391000;0.53
1370135392000;0.78
1370135393000;0.5900000000000001
1370135394000;0.8
1370135395000;1.0
1370135396000;1.0
1370135397000;1.0
1370135398000;1.0
1370135399000;0.55
1370135400000;0.09999999999999998
1370135401000;0.52
1370135402000;0.49
1370135403000;0.35
1370135404000;0.95
1370135405000;0.55
1370135406000;0.7
1370135407000;1.0
1370135408000;0.76
1370135409000;0.92
1370135410000;0.43999999999999995
1370135411000;0.6599999999999999
1370135412000;0.5900000000000001
1370135413000;1.0
1370135414000;0.62
1370135415000;1.0
1370135416000;0.8
1370135417000;0.79
1370135418000;0.99
1370135419000;0.97
1370135420000;0.38
1370135421000;0.84
1370135422000;1.0
1370135423000;1.0
1370135424000;0.95
1370135425000;0.78
1370135426000;0.95
1370135427000;0.79
1370135428000;0.49
1370135429000;0.6799999999999999
1370135430000;0.5
1370135431000;0.15000000000000002
1370135432000;0.83
1370135433000;0.56
1370135434000;0.6699999999999999
1370135435000;0.79
1370135436000;0.85
1370135437000;0.76
1370135438000;0.77
1370135439000;0.77
1370135440000;1.0
1370135441000;0.53
1370135442000;0.9
1370135443000;0.6599999999999999
1370135444000;0.5800000000000001
1370135445000;0.97
1370135446000;1.0
1370135447000;1.0
1370135448000;1.0
1370135449000;1.0
1370135450000;1.0
1370135451000;1.0
1370135452000;1.0
1370135453000;1.0
1370135454000;1.0
1370135455000;1.0
1370135456000;0.99
1370135457000;0.44999999999999996
1370135458000;0.74
1370135459000;0.5
1370135460000;0.48
1370135461000;0.92
1370135462000;0.54
1370135463000;0.47
1370135464000;0.39
1370135465000;0.44999999999999996
1370135466000;0.69
1370135467000;0.6
1370135468000;0.25
1370135469000;0.35
1370135470000;0.47
1370135471000;1.0
1370135472000;0.63
1370135473000;0.6
1370135474000;0.81
1370135475000;0.8218
1370135476000;1.0
1370135477000;0.61
1370135478000;1.0
1370135479000;0.62
1370135480000;0.97
1370135481000;0.73
1370135482000;0.53
1370135483000;1.0
1370135484000;0.97
1370135485000;0.43999999999999995
1370135486000;0.89
1370135487000;0.55
1370135488000;0.9
1370135489000;0.26
1370135490000;0.30000000000000004
1370135491000;0.6599999999999999
1370135492000;0.77
1370135493000;0.37
1370135494000;0.43000000000000005
1370135495000;1.0
1370135496000;1.0
1370135497000;0.73
1370135498000;0.25
1370135499000;1.0
1370135500000;0.85
1370135501000;0.7
1370135502000;0.6599999999999999
1370135503000;1.0
1370135504000;0.98
1370135505000;0.42000000000000004
1370135506000;0.48
1370135507000;1.0
1370135508000;1.0
1370135509000;1.0
1370135510000;0.76
1370135511000;0.51
1370135512000;0.62
1370135513000;0.94
1370135514000;0.33999999999999997
1370135515000;1.0
1370135516000;1.0
1370135517000;0.52
1370135518000;0.65
1370135519000;0.47
1370135520000;0.78
1370135521000;0.24
1370135522000;0.55
1370135523000;0.45999999999999996
1370135524000;0.31000000000000005
1370135525000;0.88
1370135526000;0.20999999999999996
1370135527000;0.99
1370135528000;1.0
1370135529000;0.88
1370135530000;0.65
1370135531000;0.55
1370135532000;1.0
1370135533000;0.53
1370135534000;0.91
1370135535000;0.64
1370135536000;0.56
1370135537000;1.0
1370135538000;1.0
1370135539000;1.0
1370135540000;0.79
1370135541000;0.36
1370135542000;0.31999999999999995
1370135543000;0.69
1370135544000;0.84
1370135545000;0.6699999999999999
1370135546000;0.6699999999999999
1370135547000;0.84
1370135548000;0.76
1370135549000;0.36
1370135550000;0.92
1370135551000;0.94
1370135552000;0.98
1370135553000;0.85
1370135554000;0.69
1370135555000;0.41000000000000003
1370135556000;0.86
1370135557000;0.71
1370135558000;0.51
1370135559000;0.89
1370135560000;0.77
1370135561000;0.49
1370135562000;0.78
1370135563000;1.0
1370135564000;1.0
1370135565000;1.0
1370135566000;1.0
1370135567000;1.0
1370135568000;1.0
1370135569000;1.0
1370135570000;1.0
1370135571000;0.95
1370135572000;0.87
1370135573000;0.49
1370135574000;0.99
1370135575000;1.0
1370135576000;1.0
1370135577000;1.0
1370135578000;0.79
1370135579000;0.9
1370135580000;0.97
1370135581000;1.0
1370135582000;1.0
1370135583000;1.0
1370135584000;1.0
1370135585000;0.26
1370135586000;0.43999999999999995
1370135587000;0.78
1370135588000;0.83
1370135589000;1.0
1370135590000;1.0
1370135591000;1.0
1370135592000;1.0
1370135593000;0.71
1370135594000;0.86
1370135595000;0.9299999999999999
1370135596000;0.63
1370135597000;0.6
1370135598000;0.71
1370135599000;0.65
1370135600000;0.45999999999999996
1370135601000;0.52
1370135602000;0.9
1370135603000;1.0
1370135604000;0.84
1370135605000;0.85
1370135606000;0.86
1370135607000;1.0
1370135608000;0.95
1370135609000;0.94
1370135610000;0.96
1370135611000;0.9299999999999999
1370135612000;1.0
1370135613000;1.0
1370135614000;1.0
1370135615000;0.55
1370135616000;0.20999999999999996
1370135617000;0.92
1370135618000;1.0
1370135619000;1.0
1370135620000;1.0
1370135621000;1.0
1370135622000;1.0
1370135623000;0.91
1370135624000;0.4
1370135625000;0.79
1370135626000;0.88
1370135627000;0.78
1370135628000;1.0
1370135629000;0.95
1370135630000;0.24
1370135631000;0.19999999999999996
1370135632000;0.6699999999999999
1370135633000;0.18999999999999995
1370135634000;0.35
1370135635000;1.0
1370135636000;0.98
1370135637000;0.31000000000000005
1370135638000;0.65
1370135639000;0.72
1370135640000;0.6
1370135641000;0.79
1370135642000;1.0
1370135643000;1.0
1370135644000;1.0
1370135645000;0.5800000000000001
1370135646000;0.69
1370135647000;1.0
1370135648000;0.87
1370135649000;0.89
1370135650000;0.92
1370135651000;1.0
1370135652000;1.0
1370135653000;1.0
1370135654000;1.0
1370135655000;1.0
1370135656000;0.6
1370135657000;0.2673000000000001
1370135658000;0.94
1370135659000;1.0
1370135660000;1.0
1370135661000;0.55
1370135662000;0.44999999999999996
1370135663000;0.22999999999999998
1370135664000;0.6599999999999999
1370135665000;0.43000000000000005
1370135666000;0.8200000000000001
1370135667000;0.65
1370135668000;1.0
1370135669000;0.91
1370135670000;0.44999999999999996
1370135671000;0.49
1370135672000;1.0
1370135673000;0.88
1370135674000;0.20999999999999996
1370135675000;0.51
1370135676000;0.6699999999999999
1370135677000;0.98
1370135678000;0.88
1370135679000;0.56
1370135680000;0.74
1370135681000;0.54
1370135682000;0.5900000000000001
1370135683000;0.62
1370135684000;0.6699999999999999
1370135685000;0.5800000000000001
1370135686000;0.5800000000000001
1370135687000;0.74
1370135688000;0.6799999999999999
1370135689000;1.0
1370135690000;1.0
1370135691000;1.0
1370135692000;0.92
1370135693000;0.6799999999999999
1370135694000;0.5900000000000001
1370135695000;0.96
1370135696000;1.0
1370135697000;0.5
1370135698000;0.72
1370135699000;0.87
1370135700000;0.91
1370135701000;0.72
1370135702000;0.73
1370135703000;1.0
1370135704000;0.6
1370135705000;0.5900000000000001
1370135706000;0.18999999999999995
1370135707000;0.91
1370135708000;1.0
1370135709000;1.0
1370135710000;1.0
1370135711000;0.51
1370135712000;0.37
1370135713000;0.61
1370135714000;0.86
1370135715000;0.45999999999999996
1370135716000;0.39
1370135717000;0.63
1370135718000;0.505
1370135719000;0.505
1370135720000;1.0
1370135721000;1.0
1370135722000;0.76
1370135723000;1.0
1370135724000;1.0
1370135725000;0.91
1370135726000;0.54
1370135727000;0.5900000000000001
1370135728000;0.55
1370135729000;1.0
1370135730000;1.0
1370135731000;1.0
1370135732000;0.69
1370135733000;0.78
1370135734000;1.0
1370135735000;1.0
1370135736000;1.0
1370135737000;0.71
1370135738000;1.0
1370135739000;1.0
1370135740000;0.79
1370135741000;0.62
1370135742000;0.8283
1370135743000;0.85
1370135744000;0.45999999999999996
1370135745000;0.61
1370135746000;0.99
1370135747000;0.5800000000000001
1370135748000;1.0
1370135749000;1.0
1370135750000;1.0
1370135751000;1.0
1370135752000;1.0
1370135753000;1.0
1370135754000;0.74
1370135755000;0.79
1370135756000;0.51
1370135757000;0.71
1370135758000;0.38
1370135759000;0.83
1370135760000;0.99
1370135761000;1.0
1370135762000;0.75
1370135763000;0.6799999999999999
1370135764000;0.26
1370135765000;0.62
1370135766000;0.43999999999999995
1370135767000;0.97
1370135768000;1.0
1370135769000;0.96
1370135770000;1.0
1370135771000;1.0
1370135772000;1.0
1370135773000;1.0
1370135774000;1.0
1370135775000;1.0
1370135776000;1.0
1370135777000;1.0
1370135778000;0.92
1370135779000;0.6699999999999999
1370135780000;0.74
1370135781000;0.6
1370135782000;0.32999999999999996
1370135783000;0.86
1370135784000;0.56
1370135785000;0.74
1370135786000;1.0
1370135787000;0.77
1370135788000;0.86
1370135789000;0.95
1370135790000;0.43999999999999995
1370135791000;0.73
1370135792000;0.79
1370135793000;0.6
1370135794000;0.6599999999999999
1370135795000;1.0
1370135796000;0.78
1370135797000;1.0
1370135798000;0.5700000000000001
1370135799000;1.0
1370135800000;1.0
1370135801000;0.95
1370135802000;0.76
1370135803000;0.91
1370135804000;0.79
1370135805000;1.0
1370135806000;0.55
1370135807000;1.0
1370135808000;0.9
1370135809000;0.96
1370135810000;0.97
1370135811000;0.49
1370135812000;1.0
1370135813000;0.89
1370135814000;0.97
1370135815000;1.0
1370135816000;0.53
1370135817000;0.95
1370135818000;0.73
1370135819000;0.78
1370135820000;0.81
1370135821000;0.76
1370135822000;1.0
1370135823000;1.0
1370135824000;0.61
1370135825000;0.86
1370135826000;0.83
1370135827000;0.62
1370135828000;1.0
1370135829000;1.0
1370135830000;1.0
1370135831000;0.55
1370135832000;0.37
1370135833000;0.81
1370135834000;0.6799999999999999
1370135835000;0.41000000000000003
1370135836000;0.7
1370135837000;0.44999999999999996
1370135838000;0.7
1370135839000;0.84
1370135840000;0.98
1370135841000;0.91
1370135842000;0.62
1370135843000;1.0
1370135844000;1.0
1370135845000;1.0
1370135846000;0.53
1370135847000;0.44999999999999996
1370135848000;0.96
1370135849000;0.5700000000000001
1370135850000;0.43999999999999995
1370135851000;0.9703
1370135852000;1.0
1370135853000;1.0
1370135854000;0.7
1370135855000;0.5842
1370135856000;0.9299999999999999
1370135857000;0.92
1370135858000;0.81
1370135859000;0.43000000000000005
1370135860000;0.39
1370135861000;0.62
1370135862000;1.0
1370135863000;0.97
1370135864000;1.0
1370135865000;1.0
1370135866000;1.0
1370135867000;1.0
1370135868000;1.0
1370135869000;0.9
1370135870000;0.5800000000000001
1370135871000;0.48
1370135872000;1.0
1370135873000;0.49
1370135874000;0.5800000000000001
1370135875000;0.9
1370135876000;1.0
1370135877000;0.51
1370135878000;0.51
1370135879000;0.62
1370135880000;0.91
1370135881000;0.45999999999999996
1370135882000;0.9
1370135883000;1.0
1370135884000;1.0
1370135885000;1.0
1370135886000;1.0
1370135887000;1.0
1370135888000;1.0
1370135889000;0.56
1370135890000;0.20999999999999996
1370135891000;0.4
1370135892000;0.5743
1370135893000;0.47
1370135894000;0.5800000000000001
1370135895000;1.0
1370135896000;0.96
1370135897000;0.78
1370135898000;0.72
1370135899000;0.83
1370135900000;0.8200000000000001
1370135901000;0.69
1370135902000;0.39
1370135903000;0.84
1370135904000;1.0
1370135905000;1.0
1370135906000;1.0
1370135907000;0.94
1370135908000;0.88
1370135909000;1.0
1370135910000;0.49
1370135911000;0.65
1370135912000;0.74
1370135913000;1.0
1370135914000;0.91
1370135915000;0.72
1370135916000;0.5800000000000001
1370135917000;1.0
1370135918000;1.0
1370135919000;1.0
1370135920000;0.91
1370135921000;0.96
1370135922000;0.25
1370135923000;0.4
1370135924000;0.81
1370135925000;1.0
1370135926000;1.0
1370135927000;1.0
1370135928000;1.0
1370135929000;0.31000000000000005
1370135930000;0.5800000000000001
1370135931000;0.92
1370135932000;0.5900000000000001
1370135933000;1.0
1370135934000;1.0
1370135935000;0.99
1370135936000;0.92
1370135937000;0.44999999999999996
