Timestamp;WC0;WC1;WC2
1370156522000;1.0;5.0;4.0
1370156523000;2.0;7.0;1.0
1370156524000;4.0;0.0;2.0
1370156525000;3.0;2.0;4.0
1370156526000;6.0;4.0;1.0
1370156527000;1.0;6.0;6.0
1370156528000;2.0;3.0;4.0
1370156529000;5.0;1.0;3.0
1370156530000;2.0;8.0;2.0
1370156531000;1.0;6.0;5.0
1370156532000;5.0;3.0;3.0
1370156533000;5.0;5.0;8.0
1370156534000;3.0;2.0;4.0
1370156535000;1.0;3.0;2.0
1370156536000;4.0;3.0;3.0
1370156537000;5.0;2.0;7.0
1370156538000;1.0;4.0;3.0
1370156539000;3.0;4.0;2.0
1370156540000;5.0;2.0;3.0
1370156541000;6.0;0.0;1.0
1370156542000;1.0;5.0;4.0
1370156543000;5.0;5.0;5.0
1370156544000;3.0;3.0;4.0
1370156545000;2.0;3.0;5.0
1370156546000;3.0;4.0;4.0
1370156547000;5.0;2.0;5.0
1370156548000;1.0;2.0;4.0
1370156549000;2.0;3.0;3.0
1370156550000;4.0;1.0;4.0
1370156551000;2.0;4.0;4.0
1370156552000;1.0;5.0;3.0
1370156553000;3.0;2.0;6.0
1370156554000;5.0;2.0;2.0
1370156555000;3.0;4.0;6.0
1370156556000;5.0;2.0;4.0
1370156557000;4.0;0.0;2.0
1370156558000;2.0;5.0;0.0
1370156559000;3.0;2.0;4.0
1370156560000;4.0;4.0;5.0
1370156561000;5.0;6.0;3.0
1370156562000;5.0;4.0;2.0
1370156563000;3.0;1.0;4.0
1370156564000;5.0;1.0;6.0
1370156565000;5.0;1.0;1.0
1370156566000;2.0;4.0;9.0
1370156567000;2.0;1.0;5.0
1370156568000;3.0;3.0;2.0
1370156569000;5.0;3.0;3.0
1370156570000;5.0;5.0;4.0
1370156571000;3.0;4.0;2.0
1370156572000;5.0;5.0;3.0
1370156573000;2.0;2.0;3.0
1370156574000;4.0;4.0;5.0
1370156575000;2.0;3.0;1.0
1370156576000;2.0;6.0;5.0
1370156577000;4.0;3.0;4.0
1370156578000;2.0;3.0;2.0
1370156579000;1.0;5.0;2.0
1370156580000;3.0;2.0;2.0
1370156581000;2.0;1.0;2.0
1370156582000;3.0;6.0;2.0
1370156583000;3.0;3.0;5.0
1370156584000;5.0;1.0;5.0
1370156585000;5.0;2.0;2.0
1370156586000;4.0;3.0;5.0
1370156587000;2.0;4.0;2.0
1370156588000;1.0;5.0;4.0
1370156589000;3.0;2.0;1.0
1370156590000;3.0;7.0;2.0
1370156591000;3.0;3.0;4.0
1370156592000;3.0;4.0;3.0
1370156593000;4.0;2.0;4.0
1370156594000;2.0;0.0;2.0
1370156595000;8.0;3.0;4.0
1370156596000;6.0;1.0;3.0
1370156597000;3.0;2.0;3.0
1370156598000;3.0;1.0;5.0
1370156599000;0.0;1.0;3.0
1370156600000;2.0;5.0;1.0
1370156601000;3.0;4.0;4.0
1370156602000;6.0;5.0;3.0
1370156603000;6.0;3.0;5.0
1370156604000;1.0;3.0;2.0
1370156605000;0.0;5.0;1.0
1370156606000;5.0;4.0;3.0
1370156607000;3.0;3.0;3.0
1370156608000;4.0;3.0;1.0
1370156609000;1.0;1.0;3.0
1370156610000;3.0;3.0;5.0
1370156611000;1.0;3.0;2.0
1370156612000;6.0;5.0;7.0
1370156613000;1.0;4.0;0.0
1370156614000;4.0;7.0;2.0
1370156615000;6.0;3.0;1.0
1370156616000;4.0;1.0;6.0
1370156617000;5.0;4.0;4.0
1370156618000;3.0;3.0;3.0
1370156619000;3.0;2.0;3.0
1370156620000;1.0;3.0;7.0
1370156621000;4.0;3.0;7.0
1370156622000;3.0;5.0;3.0
1370156623000;5.0;5.0;6.0
1370156624000;3.0;3.0;5.0
1370156625000;1.0;2.0;5.0
1370156626000;5.0;3.0;3.0
1370156627000;3.0;1.0;5.0
1370156628000;4.0;4.0;0.0
1370156629000;2.0;7.0;4.0
1370156630000;4.0;3.0;4.0
1370156631000;3.0;8.0;2.0
1370156632000;2.0;1.0;6.0
1370156633000;1.0;3.0;2.0
1370156634000;7.0;0.0;5.0
1370156635000;3.0;2.0;3.0
1370156636000;1.0;3.0;4.0
1370156637000;1.0;6.0;3.0
1370156638000;3.0;3.0;4.0
1370156639000;3.0;2.0;4.0
1370156640000;2.0;3.0;5.0
1370156641000;5.0;3.0;2.0
1370156642000;4.0;1.0;3.0
1370156643000;7.0;2.0;4.0
1370156644000;3.0;5.0;2.0
1370156645000;5.0;2.0;3.0
1370156646000;4.0;2.0;5.0
1370156647000;2.0;4.0;1.0
1370156648000;3.0;6.0;1.0
1370156649000;4.0;7.0;4.0
1370156650000;1.0;2.0;4.0
1370156651000;4.0;4.0;4.0
1370156652000;1.0;2.0;4.0
1370156653000;3.0;2.0;5.0
1370156654000;3.0;0.0;3.0
1370156655000;3.0;7.0;2.0
1370156656000;0.0;4.0;2.0
1370156657000;4.0;1.0;4.0
1370156658000;4.0;1.0;4.0
1370156659000;4.0;2.0;4.0
1370156660000;5.0;4.0;4.0
1370156661000;1.0;3.0;4.0
1370156662000;5.0;4.0;2.0
1370156663000;4.0;4.0;3.0
1370156664000;3.0;7.0;1.0
1370156665000;3.0;2.0;4.0
1370156666000;1.0;7.0;6.0
1370156667000;4.0;5.0;6.0
1370156668000;2.0;3.0;2.0
1370156669000;2.0;1.0;4.0
1370156670000;5.0;5.0;3.0
1370156671000;2.0;2.0;2.0
1370156672000;2.0;3.0;4.0
1370156673000;7.0;6.0;4.0
1370156674000;6.0;4.0;2.0
1370156675000;3.0;4.0;1.0
1370156676000;2.0;2.0;1.0
1370156677000;1.0;0.0;3.0
1370156678000;3.0;3.0;6.0
1370156679000;3.0;3.0;3.0
1370156680000;3.0;2.0;6.0
1370156681000;2.0;1.0;5.0
1370156682000;2.0;3.0;5.0
1370156683000;4.0;3.0;8.0
1370156684000;3.0;2.0;3.0
1370156685000;2.0;3.0;3.0
1370156686000;3.0;4.0;0.0
1370156687000;2.0;5.0;5.0
1370156688000;4.0;2.0;2.0
1370156689000;2.0;4.0;1.0
1370156690000;3.0;2.0;4.0
1370156691000;4.0;6.0;6.0
1370156692000;2.0;4.0;4.0
1370156693000;3.0;6.0;2.0
1370156694000;3.0;2.0;3.0
1370156695000;3.0;3.0;2.0
1370156696000;3.0;4.0;3.0
1370156697000;4.0;4.0;0.0
1370156698000;3.0;0.0;4.0
1370156699000;7.0;3.0;4.0
1370156700000;3.0;2.0;2.0
1370156701000;3.0;1.0;1.0
1370156702000;2.0;3.0;3.0
1370156703000;3.0;2.0;6.0
1370156704000;3.0;4.0;2.0
1370156705000;1.0;5.0;2.0
1370156706000;5.0;6.0;2.0
1370156707000;4.0;3.0;1.0
1370156708000;2.0;4.0;5.0
1370156709000;3.0;4.0;5.0
1370156710000;2.0;4.0;4.0
1370156711000;4.0;3.0;5.0
1370156712000;1.0;2.0;6.0
1370156713000;3.0;3.0;3.0
1370156714000;2.0;2.0;2.0
1370156715000;1.0;3.0;5.0
1370156716000;3.0;6.0;1.0
1370156717000;4.0;1.0;4.0
1370156718000;4.0;5.0;4.0
1370156719000;5.0;3.0;6.0
1370156720000;2.0;1.0;4.0
1370156721000;5.0;3.0;3.0
1370156722000;1.0;6.0;6.0
1370156723000;1.0;4.0;3.0
1370156724000;8.0;5.0;6.0
1370156725000;2.0;5.0;1.0
1370156726000;2.0;2.0;2.0
1370156727000;1.0;2.0;3.0
1370156728000;7.0;4.0;4.0
1370156729000;6.0;3.0;3.0
1370156730000;4.0;5.0;4.0
1370156731000;3.0;5.0;6.0
1370156732000;2.0;2.0;6.0
1370156733000;2.0;4.0;5.0
1370156734000;2.0;2.0;1.0
1370156735000;2.0;0.0;1.0
1370156736000;1.0;4.0;4.0
1370156737000;4.0;1.0;3.0
1370156738000;2.0;3.0;6.0
1370156739000;4.0;2.0;5.0
1370156740000;4.0;4.0;4.0
1370156741000;4.0;6.0;5.0
1370156742000;1.0;3.0;3.0
1370156743000;3.0;5.0;4.0
1370156744000;4.0;7.0;1.0
1370156745000;3.0;4.0;6.0
1370156746000;5.0;3.0;3.0
1370156747000;5.0;3.0;1.0
1370156748000;2.0;6.0;2.0
1370156749000;4.0;6.0;4.0
1370156750000;2.0;4.0;4.0
1370156751000;1.0;6.0;4.0
1370156752000;2.0;4.0;1.0
1370156753000;1.0;3.0;2.0
1370156754000;4.0;3.0;3.0
1370156755000;4.0;4.0;2.0
1370156756000;5.0;7.0;2.0
1370156757000;2.0;3.0;2.0
1370156758000;4.0;5.0;1.0
1370156759000;2.0;4.0;4.0
1370156760000;2.0;2.0;2.0
1370156761000;3.0;3.0;3.0
1370156762000;6.0;0.0;5.0
1370156763000;3.0;4.0;4.0
1370156764000;5.0;1.0;5.0
1370156765000;5.0;2.0;4.0
1370156766000;5.0;2.0;5.0
1370156767000;3.0;4.0;2.0
1370156768000;4.0;4.0;3.0
1370156769000;2.0;2.0;5.0
1370156770000;3.0;2.0;3.0
1370156771000;3.0;2.0;2.0
1370156772000;4.0;3.0;6.0
1370156773000;1.0;3.0;6.0
1370156774000;5.0;3.0;3.0
1370156775000;5.0;2.0;3.0
1370156776000;4.0;9.0;6.0
1370156777000;6.0;4.0;3.0
1370156778000;2.0;2.0;5.0
1370156779000;5.0;6.0;4.0
1370156780000;1.0;3.0;2.0
1370156781000;3.0;1.0;3.0
1370156782000;3.0;3.0;2.0
1370156783000;7.0;5.0;4.0
1370156784000;3.0;2.0;6.0
1370156785000;4.0;2.0;2.0
1370156786000;4.0;2.0;0.0
1370156787000;4.0;3.0;5.0
1370156788000;2.0;4.0;3.0
1370156789000;6.0;4.0;2.0
1370156790000;4.0;5.0;2.0
1370156791000;6.0;3.0;6.0
1370156792000;5.0;3.0;3.0
1370156793000;3.0;7.0;6.0
1370156794000;4.0;1.0;3.0
1370156795000;3.0;1.0;2.0
1370156796000;7.0;8.0;2.0
1370156797000;4.0;4.0;1.0
1370156798000;0.0;2.0;2.0
1370156799000;4.0;4.0;3.0
1370156800000;3.0;2.0;5.0
1370156801000;2.0;5.0;4.0
1370156802000;5.0;3.0;5.0
1370156803000;3.0;5.0;3.0
1370156804000;5.0;5.0;5.0
1370156805000;5.0;1.0;4.0
1370156806000;1.0;2.0;2.0
1370156807000;5.0;2.0;4.0
1370156808000;4.0;4.0;8.0
1370156809000;3.0;5.0;5.0
1370156810000;4.0;3.0;2.0
1370156811000;2.0;4.0;3.0
1370156812000;3.0;3.0;2.0
1370156813000;2.0;2.0;5.0
1370156814000;3.0;6.0;0.0
1370156815000;3.0;2.0;3.0
1370156816000;4.0;3.0;3.0
1370156817000;0.0;6.0;3.0
1370156818000;2.0;3.0;1.0
1370156819000;2.0;2.0;4.0
1370156820000;2.0;6.0;4.0
1370156821000;1.0;4.0;1.0
1370156822000;6.0;2.0;3.0
1370156823000;5.0;3.0;2.0
1370156824000;5.0;3.0;2.0
1370156825000;6.0;3.0;1.0
1370156826000;5.0;2.0;5.0
1370156827000;5.0;6.0;1.0
1370156828000;0.0;2.0;1.0
1370156829000;3.0;5.0;1.0
1370156830000;2.0;3.0;3.0
1370156831000;2.0;1.0;4.0
1370156832000;7.0;4.0;3.0
1370156833000;4.0;6.0;3.0
1370156834000;2.0;3.0;1.0
1370156835000;4.0;1.0;2.0
1370156836000;4.0;1.0;5.0
1370156837000;1.0;4.0;0.0
1370156838000;2.0;3.0;4.0
1370156839000;6.0;3.0;5.0
1370156840000;4.0;5.0;2.0
1370156841000;6.0;2.0;2.0
1370156842000;2.0;3.0;3.0
1370156843000;2.0;1.0;4.0
1370156844000;4.0;2.0;7.0
1370156845000;1.0;4.0;1.0
1370156846000;4.0;2.0;2.0
1370156847000;1.0;2.0;2.0
1370156848000;0.0;4.0;7.0
1370156849000;1.0;8.0;4.0
1370156850000;3.0;4.0;2.0
1370156851000;2.0;9.0;6.0
1370156852000;4.0;4.0;4.0
1370156853000;4.0;2.0;4.0
1370156854000;5.0;6.0;4.0
1370156855000;3.0;4.0;4.0
1370156856000;3.0;3.0;4.0
1370156857000;6.0;0.0;2.0
1370156858000;2.0;4.0;6.0
1370156859000;2.0;0.0;5.0
1370156860000;4.0;3.0;2.0
1370156861000;4.0;5.0;2.0
1370156862000;3.0;5.0;2.0
1370156863000;2.0;5.0;4.0
1370156864000;5.0;1.0;2.0
1370156865000;3.0;5.0;0.0
1370156866000;3.0;3.0;1.0
1370156867000;2.0;2.0;3.0
1370156868000;3.0;4.0;3.0
1370156869000;3.0;7.0;2.0
1370156870000;4.0;4.0;2.0
1370156871000;3.0;7.0;3.0
1370156872000;5.0;3.0;3.0
1370156873000;4.0;5.0;2.0
1370156874000;4.0;3.0;5.0
1370156875000;4.0;3.0;2.0
1370156876000;0.0;2.0;4.0
1370156877000;5.0;5.0;1.0
1370156878000;3.0;3.0;1.0
1370156879000;2.0;4.0;6.0
1370156880000;4.0;2.0;4.0
1370156881000;4.0;4.0;4.0
1370156882000;5.0;3.0;4.0
1370156883000;8.0;5.0;1.0
1370156884000;3.0;2.0;6.0
1370156885000;2.0;3.0;4.0
1370156886000;4.0;4.0;1.0
1370156887000;3.0;4.0;2.0
1370156888000;2.0;1.0;4.0
1370156889000;4.0;2.0;5.0
1370156890000;1.0;1.0;5.0
1370156891000;4.0;1.0;3.0
1370156892000;4.0;5.0;7.0
1370156893000;3.0;1.0;3.0
1370156894000;4.0;4.0;5.0
1370156895000;0.0;1.0;2.0
1370156896000;2.0;5.0;1.0
1370156897000;2.0;2.0;2.0
1370156898000;4.0;2.0;3.0
1370156899000;3.0;3.0;6.0
1370156900000;5.0;3.0;5.0
1370156901000;4.0;2.0;3.0
1370156902000;3.0;3.0;3.0
1370156903000;2.0;2.0;5.0
1370156904000;0.0;1.0;2.0
1370156905000;5.0;4.0;1.0
1370156906000;4.0;2.0;5.0
1370156907000;1.0;4.0;3.0
1370156908000;4.0;3.0;5.0
1370156909000;4.0;5.0;3.0
1370156910000;4.0;2.0;2.0
1370156911000;2.0;5.0;2.0
1370156912000;0.0;1.0;3.0
1370156913000;1.0;2.0;2.0
1370156914000;5.0;4.0;2.0
1370156915000;3.0;1.0;3.0
1370156916000;2.0;5.0;7.0
1370156917000;3.0;6.0;4.0
1370156918000;3.0;5.0;2.0
1370156919000;2.0;3.0;5.0
1370156920000;4.0;2.0;5.0
1370156921000;3.0;3.0;5.0
1370156922000;3.0;2.0;3.0
1370156923000;4.0;2.0;1.0
1370156924000;2.0;1.0;5.0
1370156925000;0.0;2.0;4.0
1370156926000;5.0;5.0;2.0
1370156927000;3.0;4.0;2.0
1370156928000;5.0;4.0;5.0
1370156929000;2.0;3.0;4.0
1370156930000;3.0;4.0;4.0
1370156931000;1.0;1.0;6.0
1370156932000;2.0;7.0;2.0
1370156933000;1.0;3.0;1.0
1370156934000;4.0;2.0;5.0
1370156935000;0.0;6.0;2.0
1370156936000;3.0;1.0;5.0
1370156937000;4.0;3.0;6.0
1370156938000;4.0;5.0;3.0
1370156939000;6.0;4.0;3.0
1370156940000;2.0;7.0;3.0
1370156941000;4.0;3.0;4.0
1370156942000;1.0;7.0;4.0
1370156943000;6.0;3.0;3.0
1370156944000;2.0;5.0;1.0
1370156945000;5.0;5.0;2.0
1370156946000;4.0;4.0;5.0
1370156947000;3.0;5.0;3.0
1370156948000;2.0;3.0;2.0
1370156949000;3.0;3.0;2.0
1370156950000;2.0;6.0;3.0
1370156951000;4.0;4.0;5.0
1370156952000;2.0;1.0;4.0
1370156953000;1.0;5.0;4.0
1370156954000;4.0;1.0;2.0
1370156955000;4.0;1.0;2.0
1370156956000;3.0;2.0;4.0
1370156957000;5.0;1.0;5.0
1370156958000;3.0;3.0;3.0
1370156959000;6.0;2.0;3.0
1370156960000;4.0;3.0;2.0
1370156961000;2.0;5.0;1.0
1370156962000;4.0;3.0;3.0
1370156963000;6.0;6.0;1.0
1370156964000;1.0;4.0;4.0
1370156965000;5.0;1.0;3.0
1370156966000;5.0;0.0;3.0
1370156967000;2.0;0.0;3.0
1370156968000;3.0;6.0;4.0
1370156969000;5.0;4.0;3.0
1370156970000;3.0;3.0;3.0
1370156971000;2.0;6.0;4.0
1370156972000;3.0;3.0;4.0
1370156973000;3.0;3.0;4.0
1370156974000;4.0;4.0;4.0
1370156975000;3.0;2.0;7.0
1370156976000;3.0;3.0;2.0
1370156977000;2.0;5.0;4.0
1370156978000;2.0;1.0;2.0
1370156979000;4.0;5.0;7.0
1370156980000;4.0;3.0;2.0
1370156981000;2.0;3.0;2.0
1370156982000;4.0;4.0;1.0
1370156983000;2.0;4.0;5.0
1370156984000;2.0;2.0;2.0
1370156985000;2.0;7.0;3.0
1370156986000;3.0;1.0;2.0
1370156987000;3.0;2.0;3.0
1370156988000;7.0;4.0;6.0
1370156989000;3.0;2.0;1.0
1370156990000;6.0;4.0;1.0
1370156991000;2.0;1.0;2.0
1370156992000;4.0;1.0;5.0
1370156993000;5.0;3.0;6.0
1370156994000;3.0;6.0;5.0
1370156995000;0.0;2.0;3.0
1370156996000;2.0;2.0;6.0
1370156997000;6.0;2.0;2.0
1370156998000;2.0;4.0;5.0
1370156999000;4.0;9.0;5.0
1370157000000;3.0;4.0;2.0
1370157001000;3.0;2.0;4.0
1370157002000;3.0;3.0;2.0
1370157003000;6.0;4.0;4.0
1370157004000;4.0;2.0;2.0
1370157005000;2.0;4.0;2.0
1370157006000;1.0;3.0;4.0
1370157007000;4.0;7.0;4.0
1370157008000;3.0;5.0;2.0
1370157009000;3.0;5.0;2.0
1370157010000;6.0;3.0;2.0
1370157011000;4.0;4.0;5.0
1370157012000;1.0;1.0;4.0
1370157013000;0.0;0.0;12.0
1370157014000;4.0;3.0;2.0
1370157015000;4.0;4.0;5.0
1370157016000;4.0;4.0;5.0
1370157017000;3.0;1.0;7.0
1370157018000;0.0;5.0;4.0
1370157019000;4.0;2.0;4.0
1370157020000;0.0;5.0;6.0
1370157021000;4.0;3.0;2.0
1370157022000;3.0;1.0;6.0
1370157023000;4.0;1.0;1.0
1370157024000;2.0;1.0;2.0
1370157025000;4.0;6.0;5.0
1370157026000;4.0;4.0;5.0
1370157027000;5.0;5.0;3.0
1370157028000;2.0;1.0;3.0
1370157029000;3.0;1.0;0.0
