ResponseTimeRegressionApproach,1.0,2.0,20.32139099893817,20.015630636353137,20.621395017688766,3.515784528713188,159.0,29.227272727272727,13.045454545454545,0.15612452002793373,-0.49459882992021553,25.238095238095237,15.85714285714286,-0.016368422023482838,0.09289120421144988,0.0,0.13979327403274738,0.10447860058871414,4559.0,1.921,0.0,3.4569850675652276,31.7792045655043,0.22,0.008,0.012754039018869645,0.09403600439077937,0.0,0.1408756152361606,0.10490750688658729,4555.0,1.205,0.0,2.520217680547192,10.20773909149183,0.229,0.008,0.020872510118355506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39455732850094,78.78982030560809,81.9481360958361,15.9313665779005,159.0,142.9961535306106,44.86153887436436,0.23153444592833747,0.5874189554375002,100.93846131572512,58.88076910083965,-0.03624907222278813,80.32402031990524,79.11429021785682,81.53075898591874,14.019721835464482,159.0,128.97692279231543,50.46923065786256,0.38591928376583573,0.5092744914630152,95.33077010802428,61.68461524849868,-0.050660570278446324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,2.0,72.839765779488,72.58058698739596,73.09052704313319,6.0680272308837955,162.0,87.33681818181819,51.904761904761905,-0.39833374310505615,0.1041574358488142,80.03333333333333,64.34155844155845,-0.0029266322194991348,0.06173469387755101,0.0,0.10730362007453442,0.08776856872359223,18032.0,1.179,0.0,3.1596941596072172,15.70838875200024,0.163,0.001,0.0463620476408864,0.3236658285440613,0.0,0.5115822093471389,0.39618958249226605,16704.0,4.378,0.0,2.534216997192713,9.085484590653785,0.806,0.019,0.11571913153035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.09230768190724,310.79497131957487,313.3863236181487,28.537808559970003,162.0,389.7346145246053,243.9346148463357,0.1429922261834446,-0.2655536606529125,350.4807684573789,275.6180763148828,-0.02741434996448582,289.10769231286287,288.23263262665046,289.97520707658794,22.482954243209274,162.0,336.46153771908376,238.32692255101765,-0.0381403225282251,-0.783954241102649,319.63846083312956,257.95384558463087,-0.0113214843507293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,3.0,75.71648092898093,75.63675203010747,75.7958755526459,3.4801003244887516,148.0,84.80454545454546,67.54545454545455,-0.041984923514125874,-0.17865737256010972,80.51390909090908,71.39933766233766,-0.03157476849748633,0.07933504720949795,0.0,0.1399861737898628,0.11533643683033168,32091.0,1.447,0.0,3.067415536423439,14.15795481450617,0.213,0.001,0.0792913508151025,0.0797900213782696,0.0,0.14244255842603837,0.11799946053654711,31808.0,1.539,0.0,3.182694155910706,15.351103198793123,0.213,0.001,0.08573642197879887,0.07980888930593354,0.0,0.14178995571737354,0.11719796222419944,31971.0,1.761,0.0,3.1547390551855155,15.574386443680023,0.213,0.001,0.08284910114627862,607.9609927444797,606.9538866768083,608.9645364569284,35.06487850536524,148.0,706.5692292100758,529.9269219075568,0.03506750820661345,0.02212483099271978,653.2961524045543,560.4888449170403,-0.020435280023659793,602.599584217056,601.3843999660694,603.7992022811454,38.17149192353632,148.0,689.7461523241217,487.86923525871254,-0.1844509644114661,-0.4284986312916179,650.7726908716611,549.5538449411702,-0.0033133737083530014,605.6876039564388,604.6786763518893,606.6961409705526,35.08634776710279,148.0,706.5692292100758,510.3000046958947,0.1253428147578115,0.17722128503737222,653.2961524045543,557.6849994027584,0.005132260704346884,
UtilizationRegressionApproach,1.0,2.0,20.49765803732691,20.07417149544857,20.902183339417437,4.105962968053089,151.0,32.92666666666667,9.572380952380954,0.11930084251256728,-0.025468708341281676,26.266666666666666,15.047619047619047,-0.006552377960853178,0.029523966165413532,0.0,0.04609821669768554,0.03540728133024107,4256.0,0.473,0.0,3.0850395539736795,16.94413780103853,0.068,0.001,0.001515366541402253,0.1505702479338843,0.0,0.22475222251255755,0.16687886358079848,4356.0,1.768,0.0,2.682170102162923,11.680073925418945,0.34830000000000017,0.013,0.009832288966188525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02761080208906,77.48052835296758,80.56957447953124,15.73955790816399,151.0,123.36923049699736,44.8615383625445,0.3907743034984871,0.0265908488936768,98.13461516806609,61.68461524849868,0.01637636820810134,80.88446255275163,79.64078172173136,82.08485751890747,14.03323680154397,151.0,117.7615382016793,47.66538451020353,0.05283865431156531,-0.305630079799847,100.93846223700089,61.68461524849868,0.0106711175556405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,3.0,74.47368453700771,74.1014463998518,74.83284023706538,7.345289156945236,164.0,94.23809523809524,55.285714285714285,-0.3373924805891064,-0.1635555308984742,83.1692857142857,63.53463203463204,0.032703315208005,0.3852304193319119,0.0,0.6436643629116394,0.5156928721611542,7035.0,5.408,0.0,3.0721800934999215,14.075962637295756,0.981,0.018,0.08260924310136032,0.38666257668711657,0.0,0.6424334943731832,0.5130793363535112,7009.0,4.755,0.0,2.8662842921082707,11.487654632483906,0.981,0.02,0.08859727138029241,0.3709661182375906,0.0,0.613599140811924,0.4887958242432307,7172.0,4.986,0.0,2.8856266677235247,11.646411144331509,0.9226999999999999,0.019,0.09580653358748628,120.27474202808452,119.27129680132109,121.25028612607481,15.39687717922709,164.0,162.6230765642238,70.09615369147578,0.004714634247787009,0.390629807214947,138.79038509284624,100.93846131572512,-0.027478262725846848,119.83022984116042,118.7053254858818,120.93002503777072,16.322114807847115,164.0,162.62307841957082,72.89999983913481,0.09586028718994938,0.2891690626656498,141.59423045678108,100.93846131572512,-0.014930935556412511,122.61697936109154,121.52857759596314,123.67658710969799,16.204185954714166,164.0,162.6230765642238,78.50769213445287,-0.006078547135858168,-0.11635334362557481,145.79999967826961,100.93846246731984,-0.0070910166359948335,
ResponseTimeRegressionApproach,1.0,3.0,19.45200510394955,18.925037968850766,19.967501392792666,4.521816479219162,162.0,34.0,9.19047619047619,0.43602121714252595,0.6675104379071373,24.582809523809523,13.742857142857142,-8.462953478967923E-4,0.028126794258373212,0.0,0.04323141615657198,0.03283700228943141,2508.0,0.334,0.0,2.735308542413953,12.135864974540516,0.065,0.001,-0.0012761155152940789,0.14485074029611847,0.0,0.21655771447232933,0.16101515840268082,2499.0,1.742,0.0,2.505700434732642,10.261064671699307,0.346,0.013,0.026368664923820888,0.14735739785799287,0.0,0.21617541579166963,0.15820093334529187,2521.0,1.305,0.0,2.216607758432328,7.068724842381683,0.35420000000000074,0.015,0.01792600503561695,43.407692301159024,42.027237433629374,44.64684201316577,10.478094759343431,162.0,72.89999983913481,11.215384590636125,0.007008787160207261,0.06856122419952593,56.07692295318062,30.84230762424934,-0.03324767748394698,43.25192307705228,41.87879704444123,44.56579198259238,10.774860422763664,162.0,72.89999983913481,16.823076885954187,0.23142771654403832,-0.39582261140110164,58.88076910083965,30.84230762424934,0.002149682854356319,43.63269231645943,42.284450532116715,44.881546039018026,10.546465200207015,162.0,78.50769303013764,16.823076885954187,0.1152914030252413,0.1652594903223199,56.07692359295546,30.84230762424934,-0.018884767377338713,
WangKalmanFilterApproach,1.0,3.0,49.39717976467976,48.9882316716482,49.802017138678515,6.357565272879924,156.0,66.76190476190476,34.0,0.18567223473355848,0.23543262654022534,57.78030303030303,41.86190476190476,0.004668281320864774,0.23647031039136301,0.0,0.3818342756747642,0.2998323309407845,4446.0,3.657,0.0,3.1309348668464443,15.836551200877043,0.5763000000000001,0.016700000000000048,0.05038707647506263,0.22615543803173144,0.0,0.35877846075864905,0.2785561764721022,4349.0,3.013,0.0,2.7643528584602284,11.420571154223909,0.544,0.017,0.0360140055737498,0.2278156108597285,0.0,0.36916978919992743,0.2905262070249167,4420.0,3.899,0.0,3.3366883559815292,18.493044548222656,0.542,0.015100000000000023,0.03893856291500247,79.90961537888901,78.75874455613032,80.9985713233893,13.279773735635816,156.0,114.95769205402028,36.449999919567404,-0.041520880693199196,0.3341824257085442,95.33076902040706,63.64730755186001,-0.013402358280497495,78.16619822235765,76.81207652338466,79.4675721169063,14.368853835479197,156.0,114.95769205402028,44.8615383625445,0.08617483442046327,-0.05888863084584273,96.17192362603686,60.84346140420097,-0.013416437250284463,79.4423076964299,78.17806544416707,80.65065540389953,13.953351437236808,156.0,112.15384590636124,47.66538451020353,-0.023249508007232075,-0.3455934925422235,98.13461550394788,61.68461524849868,-0.043643626101298086,
ResponseTimeRegressionApproach,1.0,2.0,20.040129589025693,19.72620253269392,20.343630788920322,3.512353584572822,154.0,29.095238095238095,10.80952380952381,0.08227312327720994,-0.24827377562084063,24.54761904761905,15.395021645021645,-0.028864953686559957,0.09089369451399955,0.0,0.13626571670724125,0.1015333863403739,4393.0,1.06,0.0,2.6616969075069115,11.924270573472905,0.214,0.007,0.021401626280934893,0.09206808316198309,0.0,0.13718886621211526,0.10171832153469629,4377.0,1.123,0.0,2.5494629355792493,10.504618268881346,0.213,0.008,0.019427143582054766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98244256415711,78.589180542917,81.33570597326043,14.82338638432763,154.0,117.76153954520647,44.8615383625445,0.146036013651413,-0.27715799143207276,98.13461516806609,61.68461524849868,-0.011038242308468877,79.69113385998949,78.58020216004154,80.73851663423825,13.004979657277008,154.0,109.34999975870221,44.86153887436436,-0.16633429019315313,-0.1427075795297248,96.7326926380452,61.68461595225101,-0.024345582108323226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,2.0,75.07933231474408,75.0084160756001,75.15009963484795,3.270205131692233,170.0,82.90857142857142,67.01571428571428,0.009823194136392497,-0.44869382165613425,79.43507142857143,70.82207792207792,-0.018086320558953,0.07310750477037362,0.0,0.12657120728114754,0.10332357443994855,53979.0,1.625,0.0,3.026575722552185,14.867899284801332,0.194,0.001,0.09014776243973859,0.07320734575386759,0.0,0.12778392953013384,0.10473594762501574,54426.0,1.477,0.0,3.0776662806503494,14.757645434728811,0.194,0.001,0.08988354034784081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2871267063573,889.2228113296522,891.3528948099136,43.7041267994274,170.0,998.1692285666151,782.2730751968696,0.14034685235078437,-0.3163335141659318,953.027306673723,838.3499981500503,-0.03789524370323446,897.6595927622811,896.7449577902441,898.5716962238173,40.59609769253629,170.0,992.561536271297,790.6846136398467,-0.0027575030345722653,-0.35954857088999237,955.831152824581,849.5653837099453,-0.03475430900552474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,74.48942034904299,74.2081492051895,74.76263378710846,6.4059154964698894,159.0,88.57190476190476,56.0,-0.3096731229744468,0.046284384323634686,83.41818181818182,65.57142857142857,-0.010111868014777894,0.0706953321064079,0.0,0.12810285702348906,0.10683382787383137,11954.0,1.705,0.0,3.826893572874649,25.396841284806147,0.1855,0.001,0.06104955117328783,0.3705207427536232,0.0,0.5953788024339477,0.46605790669542585,11040.0,4.822,0.0,2.7563179542627467,11.351232071564244,0.931,0.02,0.11573122409013943,0.22045501040221915,0.0,0.3635529998783223,0.28909793677601386,11536.0,4.007,0.0,2.8818292444933657,13.053163583203233,0.563,0.008,0.09242059415452071,210.7998548606925,209.3000740600517,212.2688677207743,25.008536475877644,159.0,274.7769224705851,154.21153988062753,-0.023610160668236548,-0.29968678753340106,243.9346148463357,173.83846313816193,-0.01960182814685644,194.68214803755873,193.6055226141096,195.7281209643154,20.27173203320105,159.0,249.54230714165377,126.1730766446564,-0.13042970961482392,0.45614425094367084,221.50384566506344,168.2307707788664,0.00787700243303767,203.42873730984238,202.18682198174605,204.66083915243624,22.494226986150338,159.0,269.169230175267,140.19230738295155,0.14955844291220557,0.1468454411007616,229.91538410804057,173.8384611548599,-0.03252972582442885,
ResponseTimeRegressionApproach,1.0,2.0,20.536416864058374,20.402392892690496,20.669361079456735,2.3479227301053402,159.0,27.227272727272727,14.476190476190476,0.14448924441421127,-0.02924329579532925,23.62590909090909,17.5,-0.018637239991642025,0.030959136924554792,0.0,0.04721424525812659,0.03564843195377047,13533.0,0.457,0.0,2.608704475609724,11.233416476373483,0.073,0.001,0.0178491630345197,0.030465515969609804,0.0,0.04639146109428193,0.03498728758798729,13557.0,0.484,0.0,2.4912028911347304,10.155552142890244,0.073,0.001,0.016679864773662716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.64433963038846,237.13232641508338,240.12114510984054,26.674303178193956,159.0,305.61923358160726,162.6230765642238,-0.07278156375619328,-0.15332469692497597,269.16923324618625,204.6807687791093,0.044724751889000554,239.06756169805757,237.70773351512096,240.46333230784626,25.95286689438159,159.0,356.08846075269696,173.8384611548599,0.7066525593239531,2.067011219741791,274.7769224705851,207.4846149267683,-0.01798744435494281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,72.85847994772523,72.59789322248203,73.12001758667284,6.1984280273308565,159.0,87.31818181818181,59.095238095238095,0.24249343821269384,-0.18069046137834288,82.52380952380952,65.61904761904762,-0.024690758857703058,0.06632386699022756,0.0,0.1193837310567518,0.09926865677054263,15247.0,1.134,0.0,3.2805743170933184,15.438348891267822,0.174,0.001,0.050974723894256946,0.0661526607900751,0.0,0.11719635364857096,0.09674410528136201,15315.0,1.158,0.0,3.209289254473618,15.10529355309248,0.174,0.001,0.055090569823346015,0.3384628656631639,0.0,0.5434216131428583,0.4251620547706286,14084.0,4.767,0.0,2.732406153532718,10.868694200000157,0.8365,0.017,0.13087600714464465,268.8694484977788,267.6633657761674,270.0647917378394,25.46151386407296,159.0,336.46153771908376,190.66153804081412,0.06377169331533403,-0.16288048232587027,300.01154122231173,238.32692255101765,-0.006279565478848284,270.06857766623733,268.60004872449554,271.52093702777927,28.134693399363943,159.0,333.6576915714247,201.87692493463967,0.023990185452938097,-0.6660816640473413,308.42307976125505,232.71923025569959,-0.01772360564067634,248.36081279827462,247.31602709326754,249.38741508112074,22.676498353458424,159.0,302.8153874019595,176.64230730251896,-0.05646739221720388,0.30462602639001446,277.58076861824406,221.50384566506344,-0.01285299425980691,
