ServiceDemandLawApproach,1.0,3.0,49.610546383090615,49.58271189530037,49.63803613245262,1.732382903308487,11.0,51.807852348993286,46.73996644295302,-0.6018368265643378,-1.002076967828224,51.692746525659274,46.80173154362416,-0.09999999999999976,0.04299076333217149,0.0,0.0731349528712122,0.05917031151190902,5738.0,0.906,0.0,3.660770372607279,23.337106780181532,0.106,0.001,0.016759275405327075,0.22395824634655534,0.0,0.350330388847493,0.26941921500157195,5748.0,3.525,0.0,2.768237662703476,12.865451718044156,0.552,0.017,0.039917240521246004,0.22775991189427314,0.0,0.35688112836506825,0.2747769185900787,5902.0,2.711,0.0,2.694637966382,10.390756961441904,0.5466999999999999,0.015,0.0547064411598171,105.11523505632967,104.98354127690978,105.25211807164229,5.628080434876756,11.0,118.48820855504516,98.7401737149091,1.4590495189177084,2.3381760155373366,116.75521774964825,98.94168427351096,-0.10000000000000016,105.29842647212891,105.17731943568086,105.41767240167336,5.257351118976983,11.0,113.65195514463515,95.31449429683055,-0.460628605225778,0.20202179780967544,113.00712135658048,95.91902595700552,-0.10000000000000031,108.11957429335098,108.04855680265423,108.19088741284473,4.119265854948427,11.0,115.0625289616594,102.16585321114064,0.26227303763948306,-0.8344689920321162,114.61920575124088,102.44796801016871,-0.09999999999999952,
ResponseTimeRegressionApproach,1.0,3.0,20.308534223668453,20.261750574148646,20.35542543693281,1.4482612489052014,11.0,22.644026845637583,17.996632996632997,0.18276559145341856,-0.6765405343348596,22.579483221476508,18.171118477843308,-0.09999999999999998,0.0298927091963546,0.0,0.04560271598330361,0.03444597451443977,2414.0,0.469,0.0,2.903288116108941,17.007433705538208,0.07,0.001,-0.006814812300574973,0.15092108508014795,0.0,0.22302570632155855,0.16423878542626838,2433.0,1.337,0.0,2.278190067807614,7.7442727466655565,0.367,0.015,0.012932007745966886,0.1510878459687124,0.0,0.22504477069393694,0.1668195863282183,2493.0,1.689,0.0,2.753036792681309,12.508257208115248,0.349,0.015,0.02132610190526056,44.22240805609582,44.10251535634192,44.34131502819451,3.403517087471936,11.0,49.57159745670257,39.29455892736179,-0.07452957432328551,-0.9959529931406967,49.249180562675235,39.33486103908216,-0.10000000000000005,44.57047174777568,44.40274253434442,44.73810831272211,4.058142671191343,11.0,50.78066076766755,39.29455892736179,0.11866487311119799,-1.279007146801809,50.61945232898139,39.33486103908216,-0.10000000000000005,45.66962024937553,45.60988406108588,45.72901412626936,2.443638918131838,11.0,49.77310797465827,41.51117510601922,-0.10206976273705798,-0.625114611926278,49.37008685745456,41.87389410469516,-0.09999999999999981,
KumarKalmanFilterApproach,1.0,2.0,48.59673505442877,48.5851597569892,48.60833413167971,1.1136597403786264,11.0,50.533973063973065,46.918087248322145,0.20641535401708797,-0.4432734111173793,50.43562811560798,46.96820717239509,-0.10000000000000017,0.13359210026585644,0.0,0.21073145585530545,0.1629828806848409,10532.0,2.134,0.0,2.864110432909421,13.683568059391781,0.327,0.008,0.052155643591863275,0.1321085300479639,0.0,0.21118835302919978,0.1647738151342784,10633.0,1.929,0.0,3.1234642692610155,15.793175648223105,0.32,0.008,0.048070548455050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.93720034770507,192.89167041585372,192.9823180472496,4.376411882724444,11.0,199.09243189863307,184.38216112069762,-0.6876259083106762,0.22963235325654185,198.68941078142936,184.8657864919754,-0.09999999999999923,194.7874336589245,194.71473541873183,194.85913784178254,5.543754856970839,11.0,200.90602692604978,184.58367183064857,-0.835950953663978,-0.2656757789152566,200.78512059088865,184.86578658242135,-0.10000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ResponseTimeRegressionApproach,1.0,2.0,19.999145913065988,19.98714566788309,20.011291651732005,0.7311305973850746,11.0,21.15043771043771,19.164429530201343,0.6515911629770085,-1.315035765017948,21.140323232323233,19.202785234899327,-0.10000000000000028,0.09186357404021937,0.0,0.13481114913966982,0.0986780364084003,4376.0,1.125,0.0,2.374614454179611,9.54181106875022,0.216,0.008,0.016419120283718384,0.08922974828375287,0.0,0.1324927492511154,0.09795190748794606,4370.0,1.141,0.0,2.4705333861669807,10.08011284529427,0.211,0.007,0.009323507209202433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16456406415944,80.05588358819108,80.27573306765018,4.429400269460233,11.0,89.26917746062192,75.36494891709388,0.8524784748356438,0.045994346478384074,88.42283311449413,75.44555314053463,-0.10000000000000012,80.05464921464383,79.93252242485647,80.17855337781415,4.673212702975418,11.0,89.06766697505095,72.74531165526977,0.5718548355315372,0.12296617698849488,88.42283318699629,73.43044755451608,-0.0999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KumarKalmanFilterApproach,1.0,2.0,73.81456578273414,73.80405830857958,73.82517424883018,1.3071403248953382,12.0,76.85329966329967,72.0611744966443,1.0184455832752468,1.6151305542991246,76.32525607303461,72.12637919463087,-0.07346174317484214,0.21540833048822122,0.0,0.35496134348106506,0.28213708727610204,17574.0,3.439,0.0,2.98637365866336,14.098400049257213,0.547,0.008,0.10468747259224445,0.22072355260901869,0.0,0.36009166785518615,0.2845202087545917,17497.0,2.994,0.0,2.664300036660409,10.085411117480842,0.574,0.009,0.10652793336745667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.1122131327117,295.08861289596337,295.1360106915171,3.9145138069721996,12.0,304.68396460600525,289.7721830318697,1.1687977653164006,2.4243723676334357,302.5681037406858,290.3162616830998,-0.09465189126817113,293.81918704686274,293.7242949729024,293.91468615218247,7.824999033862574,12.0,309.72172857105164,283.5253561852867,0.4865299748196882,0.16576303231709932,307.78722720847384,283.70671568817704,-0.052480116242894684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ServiceDemandLawApproach,1.0,3.0,49.3982737790761,49.38019899209487,49.41643562876822,1.4050351204150808,11.0,52.10825503355706,47.41,0.3669157036255057,-0.030981047780649362,51.818510067114104,47.42706397306397,-0.09999999999999956,0.044115780626181975,0.0,0.0755259418505609,0.06130547007320189,9518.0,0.747,0.0,3.5585408321876355,19.566695899916347,0.107,0.001,0.04241029148679208,0.22790661271430093,0.0,0.3577764836399509,0.2758091523299802,9391.0,3.207,0.0,2.8559505154850453,12.683016031938646,0.545,0.016,0.08838249101286694,0.03395083649799857,0.0,0.05948681022877035,0.04884942387964592,9743.0,0.904,0.0,3.944837059462373,29.296001470944816,0.08460000000000037,0.001,0.028431560877149688,174.36159066695893,174.30258896382418,174.42007969980764,4.737076401389886,11.0,182.56856609328094,165.03714763024146,-0.5219988911334684,0.8765132579593322,181.5207111885513,165.64167927898265,-0.10000000000000012,172.03505967168135,171.9518820349332,172.11919868793927,5.643800210255797,11.0,183.77762944489206,163.62657358470653,0.7148288058187631,0.6179174766608675,182.56856609328094,164.27140739959427,-0.10000000000000053,178.4833975490136,178.39437688253972,178.57103076851612,5.866754809961058,11.0,187.00179838252174,167.25376363953993,-0.8052229706183448,0.4390221785538131,186.4778709301569,167.65678478450198,-0.10000000000000009,
ServiceDemandLawApproach,1.0,3.0,49.5163049140993,49.49517464174364,49.53751452137107,1.5201913925211896,11.0,51.98355704697987,47.27315436241611,0.26870599448091015,-1.1934031747732594,51.81248322147651,47.427,-0.1000000000000008,0.043998876088788996,0.0,0.07596517665393114,0.06193016866199305,7118.0,0.79,0.0,3.5325454440268107,19.31493035561267,0.108,0.001,0.026631163422723973,0.22941162364226267,0.0,0.36268912354598326,0.28093565224101763,7089.0,2.772,0.0,2.7628014151258586,11.399831614364448,0.558,0.015,0.06071626211347218,0.1450493641460413,0.0,0.2426883724237051,0.19458547127618683,7313.0,2.963,0.0,3.744697181831447,23.983003694447852,0.348,0.008,0.05992070767345501,130.39565059668618,130.32915317598105,130.46271260360786,4.386690540072826,11.0,137.2286904078635,124.73503577454845,0.5110910395884641,-1.0092999673164087,137.10778409510735,124.97684844487068,-0.09999999999999995,129.86439548716427,129.83303427025817,129.89515890558192,2.9648273214042193,11.0,132.39243700141895,123.12295130573362,-1.4936956628785036,1.477903651341384,132.35213491137654,123.72748298153918,-0.0999999999999999,133.96788322617596,133.87259608231093,134.06282705462158,5.290807873336697,11.0,142.87098604871542,125.339567553126,-0.0819086969419124,0.16794271540848715,142.50826706636406,125.46047388838625,-0.0999999999999997,
UtilizationRegressionApproach,1.0,2.0,49.43653499608656,49.433222839545934,49.43984869598008,0.6003426757480625,11.0,50.284444444444446,48.68493288590604,0.08619456038336185,-1.5447338129659913,50.2829783743475,48.69398671276524,-0.09999999999999967,0.04476368607469087,0.0,0.07410639208539986,0.059059953686466216,32186.0,0.823,0.0,2.962509608654252,13.710244382390755,0.112,0.001,0.05033377694567111,0.045121232855410066,0.0,0.07454874227828603,0.05934390322757537,32153.0,0.756,0.0,2.9605390486006358,13.704767224284787,0.113,0.001,0.05339401405731679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.6198946448917,589.601726420765,589.6381446352581,4.8655516277089905,11.0,599.4939118405196,584.9851521008437,1.012524380941449,0.02620563433937484,598.8087760390223,584.9851521008437,-0.09999999999999962,589.0153629700775,588.9024705116902,589.1287138965776,12.12015243013762,11.0,614.4056931770568,569.670349167445,0.4143499588609477,1.1518054954992456,611.0606180022795,570.3957871784118,-0.10000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,76.31154470695019,76.29121393190485,76.33156142583854,1.825699610572079,12.0,78.30755033557047,72.23030201342283,-1.1176659996341163,0.8547973337653385,78.19784079045489,72.74506375838926,-0.10714172518802823,0.2537439368770764,0.0,0.4374295230372392,0.3563273042204082,12040.0,5.334,0.0,3.646643440257496,23.127310141520887,0.6398999999999997,0.008,0.12059430986778655,0.24665596865621872,0.0,0.4164142747305873,0.3355161179076106,11996.0,5.193,0.0,3.2600745190397653,17.668663823041147,0.624,0.009,0.12111191192963744,0.24889784419402253,0.0,0.41796114740663043,0.3357835478895975,12246.0,3.868,0.0,2.9943331377216587,13.496174233489542,0.6393000000000011,0.009,0.10010471167467472,202.18226050527872,202.15650762199667,202.20825659708476,3.386482166400121,12.0,209.57098094592953,197.4803474298182,1.0504133388591494,1.2392800788008849,208.9059961025434,197.78261321889605,-0.12297210468502943,201.44338845755385,201.39057959715495,201.4963180617103,4.823515032720605,12.0,208.36191759431838,193.65164681638296,0.2092653118198951,-0.9904924714392034,208.24101131031196,194.55844437847014,-0.09494922777081592,205.64152509458305,205.5496108410165,205.73237894683928,6.385344347504509,12.0,214.40723435237405,192.24107306379776,-0.6065397802246751,0.17876076189483214,214.10496851447127,194.53829338457058,-0.052575826224187924,
KumarKalmanFilterApproach,1.0,3.0,48.790018673618434,48.76583681231616,48.81379160816486,1.597611308373261,11.0,51.190000000000005,45.32956375838926,-0.8717132829070333,1.2168760366458127,50.99802013422819,45.678872483221475,-0.1000000000000002,0.13799498397659188,0.0,0.22132959023970258,0.17305590060771733,7177.0,2.018,0.0,2.9041810766675242,13.286031427221566,0.336,0.007,0.03828930010926891,0.1402626836706404,0.0,0.22452917963821495,0.17533965264877938,7214.0,1.962,0.0,2.8027884926671573,11.683856652612794,0.346,0.007,0.05002068419742941,0.13774741611213365,0.0,0.22149756663046918,0.17346781188501065,7063.0,1.631,0.0,2.7806419924953882,11.114891363691628,0.345,0.008,0.043143599031802767,131.47647995642973,131.4310348345099,131.52171486523892,3.61750871397938,11.0,135.61660593904864,125.33956745035401,-0.2688196932930152,-1.239748438451655,135.57630384953495,125.7828906792781,-0.10000000000000027,132.154288199285,132.08170266562868,132.22728051245497,4.607342453709363,11.0,141.4604122544927,125.339567553126,0.37002134237467954,0.3532560616867011,140.25134887968352,125.58138020289383,-0.10000000000000009,129.38809780264046,129.32061216727266,129.45556769083908,4.382986252424329,11.0,135.81811660901434,122.31690917161976,0.03849269202167015,-1.1611305572695803,135.57630391641933,122.88113873616759,-0.09999999999999984,
ServiceDemandLawApproach,1.0,3.0,49.15105405283258,49.11799134938801,49.18448751695517,1.9017012334102994,11.0,52.83060402684564,46.08724832214765,0.6133291838362626,0.4713955666451062,52.62266503965833,46.36903355704698,-0.10000000000000042,0.0432153871940999,0.0,0.07371803357856173,0.059727520754952,5966.0,0.731,0.0,3.3305695398735886,16.854583996200084,0.107,0.001,0.022657165004072263,0.23392080069625762,0.0,0.37633909884492295,0.29483437260764983,5745.0,3.245,0.0,3.3960091323721486,18.587652487972406,0.547,0.017,0.08164832524992309,0.24079649619536364,0.0,0.37731705426710804,0.2905170258275509,5651.0,2.92,0.0,2.6391137242542926,9.84769278768588,0.5758000000000001,0.016,0.04709858282255218,109.29199936069374,109.24220592195219,109.3412098433611,3.4401962628971843,11.0,113.2489339342427,102.77038497121264,-0.6270140209394551,-0.27553186051326284,113.20863182252234,103.13310397699338,-0.10000000000000027,105.24346904660504,105.1753911446054,105.31135711778371,3.965296600284547,11.0,110.42778611381672,100.1507476251221,-0.08936732126862526,-1.6971239639795104,110.30687977865561,100.15074764154579,-0.09999999999999971,103.52146972810938,103.44094550999603,103.60178216227524,4.277619640036998,11.0,109.4202334105264,98.13564203910354,-0.06830586808240666,-1.8143970924771806,109.09781651649907,98.17594415082391,-0.09999999999999992,
ResponseTimeRegressionApproach,1.0,2.0,20.653329842044606,20.64101981102062,20.665681665917095,0.7530420917347147,10.0,21.720875420875423,19.823434343434343,0.21611816490815303,-1.8915760466512288,21.70857311368721,19.827668090298964,1.1102230246251566E-17,0.02949761366490831,0.0,0.045009803838692575,0.03400093564826181,3981.0,0.342,0.0,2.646971584328064,10.915910955744486,0.068,0.001,0.011155257801479244,0.1522778894472362,0.0,0.22295152593012849,0.16286648518510446,3980.0,1.437,0.0,2.2989105871441704,7.857797151579907,0.362,0.015,0.03843077400558832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22135340563686,80.14940206482322,80.29221019673041,3.554883346086319,10.0,85.2389662885848,74.15588556548276,-0.5690332659384403,-0.44571552196072606,85.0777578485603,74.25664085094671,-8.881784197001253E-17,80.20120234949579,80.16657304949143,80.23668668560158,2.5150727797345582,10.0,86.04500852299222,77.78307568409429,1.5382749047851945,2.5009296377176238,85.64198740578851,77.80322673357666,2.6645352591003756E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
