Timestamp;All
1370131273000;0.56
1370131274000;1.0
1370131275000;0.98
1370131276000;1.0
1370131277000;1.0
1370131278000;0.6599999999999999
1370131279000;0.08999999999999997
1370131280000;0.61
1370131281000;0.77
1370131282000;0.6599999999999999
1370131283000;0.81
1370131284000;1.0
1370131285000;1.0
1370131286000;1.0
1370131287000;1.0
1370131288000;0.4
1370131289000;0.91
1370131290000;0.74
1370131291000;0.10999999999999999
1370131292000;0.54
1370131293000;0.62
1370131294000;0.25
1370131295000;0.5800000000000001
1370131296000;0.8
1370131297000;0.76
1370131298000;1.0
1370131299000;0.91
1370131300000;0.7921
1370131301000;0.77
1370131302000;0.92
1370131303000;0.9
1370131304000;0.65
1370131305000;0.46530000000000005
1370131306000;0.61
1370131307000;0.62
1370131308000;0.97
1370131309000;0.85
1370131310000;0.06999999999999995
1370131311000;0.53
1370131312000;0.30000000000000004
1370131313000;0.48
1370131314000;0.89
1370131315000;1.0
1370131316000;1.0
1370131317000;0.95
1370131318000;0.73
1370131319000;0.61
1370131320000;0.6699999999999999
1370131321000;1.0
1370131322000;1.0
1370131323000;1.0
1370131324000;0.92
1370131325000;0.84
1370131326000;0.77
1370131327000;0.43000000000000005
1370131328000;0.9299999999999999
1370131329000;0.77
1370131330000;1.0
1370131331000;0.4554
1370131332000;0.95
1370131333000;0.5800000000000001
1370131334000;0.76
1370131335000;0.48
1370131336000;0.78
1370131337000;0.75
1370131338000;1.0
1370131339000;1.0
1370131340000;1.0
1370131341000;1.0
1370131342000;1.0
1370131343000;1.0
1370131344000;1.0
1370131345000;1.0
1370131346000;1.0
1370131347000;0.73
1370131348000;0.28
1370131349000;0.63
1370131350000;0.78
1370131351000;1.0
1370131352000;1.0
1370131353000;1.0
1370131354000;0.8200000000000001
1370131355000;0.5700000000000001
1370131356000;1.0
1370131357000;1.0
1370131358000;0.96
1370131359000;0.62
1370131360000;0.28
1370131361000;0.43999999999999995
1370131362000;0.8200000000000001
1370131363000;0.38
1370131364000;0.32999999999999996
1370131365000;1.0
1370131366000;0.6599999999999999
1370131367000;0.44999999999999996
1370131368000;0.49
1370131369000;0.73
1370131370000;0.97
1370131371000;0.5800000000000001
1370131372000;1.0
1370131373000;1.0
1370131374000;0.5900000000000001
1370131375000;0.94
1370131376000;0.26
1370131377000;0.72
1370131378000;0.7
1370131379000;0.42000000000000004
1370131380000;0.71
1370131381000;0.8
1370131382000;0.8922
1370131383000;1.0
1370131384000;1.0
1370131385000;1.0
1370131386000;1.0
1370131387000;1.0
1370131388000;1.0
1370131389000;1.0
1370131390000;1.0
1370131391000;0.77
1370131392000;0.39
1370131393000;0.77
1370131394000;0.44999999999999996
1370131395000;1.0
1370131396000;1.0
1370131397000;0.28
1370131398000;0.30000000000000004
1370131399000;1.0
1370131400000;1.0
1370131401000;0.96
1370131402000;0.65
1370131403000;0.78
1370131404000;0.71
1370131405000;0.73
1370131406000;0.83
1370131407000;0.42000000000000004
1370131408000;0.51
1370131409000;0.5900000000000001
1370131410000;1.0
1370131411000;1.0
1370131412000;1.0
1370131413000;0.95
1370131414000;0.6699999999999999
1370131415000;0.77
1370131416000;0.77
1370131417000;0.6
1370131418000;1.0
1370131419000;1.0
1370131420000;0.92
1370131421000;0.31999999999999995
1370131422000;0.78
1370131423000;0.73
1370131424000;0.74
1370131425000;1.0
1370131426000;1.0
1370131427000;0.6699999999999999
1370131428000;0.8200000000000001
1370131429000;0.24
1370131430000;0.84
1370131431000;1.0
1370131432000;0.85
1370131433000;0.62
1370131434000;1.0
1370131435000;1.0
1370131436000;1.0
1370131437000;1.0
1370131438000;0.83
1370131439000;0.6
1370131440000;0.5700000000000001
1370131441000;0.7
1370131442000;1.0
1370131443000;0.78
1370131444000;0.35
1370131445000;0.56
1370131446000;0.85
1370131447000;0.5900000000000001
1370131448000;0.6699999999999999
1370131449000;1.0
1370131450000;1.0
1370131451000;1.0
1370131452000;1.0
1370131453000;1.0
1370131454000;1.0
1370131455000;1.0
1370131456000;1.0
1370131457000;1.0
1370131458000;0.9
1370131459000;0.79
1370131460000;0.19999999999999996
1370131461000;0.18999999999999995
1370131462000;0.5700000000000001
1370131463000;0.96
1370131464000;0.55
1370131465000;0.8
1370131466000;0.31999999999999995
1370131467000;0.21999999999999997
1370131468000;0.73
1370131469000;0.85
1370131470000;0.53
1370131471000;0.92
1370131472000;1.0
1370131473000;1.0
1370131474000;0.72
1370131475000;0.64
1370131476000;0.6
1370131477000;1.0
1370131478000;0.92
1370131479000;0.6699999999999999
1370131480000;0.54
1370131481000;0.64
1370131482000;1.0
1370131483000;0.26
1370131484000;0.73
1370131485000;0.43999999999999995
1370131486000;0.45999999999999996
1370131487000;0.9
1370131488000;1.0
1370131489000;0.6
1370131490000;0.38
1370131491000;1.0
1370131492000;1.0
1370131493000;0.4
1370131494000;0.47
1370131495000;0.17000000000000004
1370131496000;0.81
1370131497000;0.55
1370131498000;0.78
1370131499000;0.77
1370131500000;0.76
1370131501000;0.09999999999999998
1370131502000;0.91
1370131503000;0.84
1370131504000;0.9
1370131505000;0.91
1370131506000;0.74
1370131507000;0.5
1370131508000;0.54
1370131509000;0.43999999999999995
1370131510000;0.65
1370131511000;0.86
1370131512000;1.0
1370131513000;0.6699999999999999
1370131514000;0.79
1370131515000;0.88
1370131516000;0.61
1370131517000;0.72
1370131518000;0.79
1370131519000;0.96
1370131520000;1.0
1370131521000;0.8
1370131522000;0.91
1370131523000;0.5
1370131524000;0.7
1370131525000;1.0
1370131526000;1.0
1370131527000;1.0
1370131528000;1.0
1370131529000;1.0
1370131530000;1.0
1370131531000;1.0
1370131532000;1.0
1370131533000;1.0
1370131534000;1.0
1370131535000;0.6599999999999999
1370131536000;0.39
1370131537000;0.63
1370131538000;0.5900000000000001
1370131539000;0.77
1370131540000;0.39
1370131541000;0.63
1370131542000;0.91
1370131543000;0.21999999999999997
1370131544000;0.47
1370131545000;0.74
1370131546000;1.0
1370131547000;0.84
1370131548000;0.72
1370131549000;0.31999999999999995
1370131550000;0.77
1370131551000;0.64
1370131552000;0.33999999999999997
1370131553000;0.5700000000000001
1370131554000;0.9299999999999999
1370131555000;0.6699999999999999
1370131556000;0.31999999999999995
1370131557000;0.30000000000000004
1370131558000;0.69
1370131559000;0.5900000000000001
1370131560000;1.0
1370131561000;0.5700000000000001
1370131562000;0.42000000000000004
1370131563000;0.98
1370131564000;1.0
1370131565000;0.91
1370131566000;0.9299999999999999
1370131567000;0.37
1370131568000;0.99
1370131569000;1.0
1370131570000;0.73
1370131571000;0.8200000000000001
1370131572000;0.53
1370131573000;0.61
1370131574000;0.96
1370131575000;0.87
1370131576000;0.5900000000000001
1370131577000;0.62
1370131578000;0.18999999999999995
1370131579000;0.7
1370131580000;0.44999999999999996
1370131581000;0.9
1370131582000;1.0
1370131583000;0.83
1370131584000;0.74
1370131585000;0.61
1370131586000;0.94
1370131587000;1.0
1370131588000;0.43000000000000005
1370131589000;1.0
1370131590000;0.76
1370131591000;1.0
1370131592000;1.0
1370131593000;0.71
1370131594000;0.5800000000000001
1370131595000;1.0
1370131596000;1.0
1370131597000;0.74
1370131598000;1.0
1370131599000;0.62
1370131600000;0.86
1370131601000;0.52
1370131602000;1.0
1370131603000;1.0
1370131604000;1.0
1370131605000;1.0
1370131606000;1.0
1370131607000;1.0
1370131608000;0.49
1370131609000;0.5800000000000001
1370131610000;0.79
1370131611000;1.0
1370131612000;1.0
1370131613000;1.0
1370131614000;0.52
1370131615000;0.52
1370131616000;0.85
1370131617000;0.79
1370131618000;0.73
1370131619000;1.0
1370131620000;0.20999999999999996
1370131621000;0.47
1370131622000;0.54
1370131623000;0.99
1370131624000;1.0
1370131625000;0.9505
1370131626000;0.9
1370131627000;0.6699999999999999
1370131628000;0.5900000000000001
1370131629000;1.0
1370131630000;1.0
1370131631000;1.0
1370131632000;0.8200000000000001
1370131633000;0.91
1370131634000;0.81
1370131635000;0.79
1370131636000;0.9
1370131637000;1.0
1370131638000;1.0
1370131639000;0.99
1370131640000;0.5700000000000001
1370131641000;0.63
1370131642000;0.79
1370131643000;0.37
1370131644000;0.52
1370131645000;0.89
1370131646000;1.0
1370131647000;1.0
1370131648000;1.0
1370131649000;1.0
1370131650000;0.65
1370131651000;0.62
1370131652000;0.63
1370131653000;0.91
1370131654000;0.6699999999999999
1370131655000;0.31000000000000005
1370131656000;0.5700000000000001
1370131657000;1.0
1370131658000;1.0
1370131659000;0.52
1370131660000;0.5900000000000001
1370131661000;0.48
1370131662000;0.7
1370131663000;1.0
1370131664000;1.0
1370131665000;0.5
1370131666000;0.31000000000000005
1370131667000;0.74
1370131668000;0.62
1370131669000;0.29000000000000004
1370131670000;0.8
1370131671000;1.0
1370131672000;1.0
1370131673000;1.0
1370131674000;1.0
1370131675000;1.0
1370131676000;1.0
1370131677000;1.0
1370131678000;0.99
1370131679000;0.65
1370131680000;1.0
1370131681000;0.6799999999999999
1370131682000;0.92
1370131683000;0.88
1370131684000;0.98
1370131685000;1.0
1370131686000;1.0
1370131687000;1.0
1370131688000;0.9
1370131689000;0.75
1370131690000;1.0
1370131691000;0.64
1370131692000;0.48
1370131693000;0.95
1370131694000;1.0
1370131695000;0.86
1370131696000;1.0
1370131697000;0.6699999999999999
1370131698000;0.56
1370131699000;0.8
1370131700000;0.5900000000000001
1370131701000;0.35
1370131702000;0.6599999999999999
1370131703000;0.64
1370131704000;0.97
1370131705000;0.5900000000000001
1370131706000;0.26
1370131707000;0.49
1370131708000;0.18000000000000005
1370131709000;0.62
1370131710000;0.25
1370131711000;0.88
1370131712000;1.0
1370131713000;0.6599999999999999
1370131714000;0.39
1370131715000;1.0
1370131716000;0.88
1370131717000;0.85
1370131718000;0.61
1370131719000;0.96
1370131720000;1.0
1370131721000;0.89
1370131722000;0.47
1370131723000;0.9
1370131724000;0.61
1370131725000;0.6
1370131726000;1.0
1370131727000;1.0
1370131728000;1.0
1370131729000;0.63
1370131730000;0.64
1370131731000;0.73
1370131732000;0.64
1370131733000;1.0
1370131734000;1.0
1370131735000;0.63
1370131736000;0.61
1370131737000;0.29000000000000004
1370131738000;0.38
1370131739000;0.55
1370131740000;0.45999999999999996
1370131741000;0.43000000000000005
1370131742000;0.5800000000000001
1370131743000;0.78
1370131744000;0.35
1370131745000;0.8200000000000001
1370131746000;0.30000000000000004
1370131747000;0.5900000000000001
1370131748000;0.65
1370131749000;0.43999999999999995
1370131750000;0.51
1370131751000;0.47
1370131752000;0.21999999999999997
1370131753000;0.51
1370131754000;0.98
1370131755000;0.29000000000000004
1370131756000;0.95
1370131757000;1.0
1370131758000;1.0
1370131759000;0.6599999999999999
1370131760000;0.74
1370131761000;0.63
1370131762000;0.5900000000000001
1370131763000;0.62
1370131764000;0.26
1370131765000;0.56
1370131766000;0.96
1370131767000;0.6
1370131768000;0.88
1370131769000;1.0
1370131770000;1.0
1370131771000;0.7
1370131772000;0.96
1370131773000;0.96
1370131774000;0.5700000000000001
1370131775000;0.31000000000000005
1370131776000;0.49
1370131777000;0.86
1370131778000;1.0
1370131779000;1.0
1370131780000;1.0
1370131781000;1.0
1370131782000;0.36
1370131783000;0.55
1370131784000;0.95
1370131785000;0.71
1370131786000;0.62
1370131787000;0.78
1370131788000;0.84
1370131789000;0.91
1370131790000;0.36
1370131791000;0.86
1370131792000;1.0
1370131793000;0.31000000000000005
1370131794000;0.65
1370131795000;0.9
1370131796000;0.96
1370131797000;0.6
1370131798000;0.63
1370131799000;0.74
1370131800000;0.88
1370131801000;0.52
1370131802000;0.91
1370131803000;0.86
1370131804000;1.0
1370131805000;0.8
1370131806000;0.6
1370131807000;0.73
1370131808000;0.5
1370131809000;0.88
1370131810000;0.8
1370131811000;0.76
1370131812000;0.98
1370131813000;0.84
1370131814000;0.5
1370131815000;0.28
1370131816000;0.30000000000000004
1370131817000;0.6699999999999999
1370131818000;0.14
1370131819000;0.48
1370131820000;0.6
1370131821000;0.75
1370131822000;0.26
1370131823000;0.6599999999999999
1370131824000;0.7
1370131825000;0.76
1370131826000;0.39
1370131827000;0.77
1370131828000;1.0
1370131829000;0.86
1370131830000;0.49
1370131831000;0.69
1370131832000;0.26
1370131833000;0.61
1370131834000;0.84
1370131835000;0.71
1370131836000;1.0
1370131837000;0.28
1370131838000;0.19999999999999996
1370131839000;0.5900000000000001
1370131840000;1.0
1370131841000;0.87
1370131842000;0.77
1370131843000;0.88
1370131844000;1.0
1370131845000;1.0
1370131846000;1.0
1370131847000;0.73
1370131848000;0.37
1370131849000;1.0
1370131850000;0.64
1370131851000;0.47
1370131852000;0.98
1370131853000;0.94
1370131854000;0.8200000000000001
1370131855000;0.83
1370131856000;0.71
1370131857000;0.98
1370131858000;0.43999999999999995
1370131859000;0.69
1370131860000;0.45999999999999996
1370131861000;1.0
1370131862000;1.0
1370131863000;1.0
1370131864000;0.75
1370131865000;0.84
1370131866000;0.74
1370131867000;0.5800000000000001
1370131868000;0.99
1370131869000;1.0
1370131870000;0.38
1370131871000;0.36
1370131872000;0.94
1370131873000;1.0
1370131874000;1.0
1370131875000;1.0
1370131876000;1.0
1370131877000;0.37
1370131878000;0.8200000000000001
1370131879000;0.28
1370131880000;0.44999999999999996
1370131881000;0.19999999999999996
1370131882000;0.28
1370131883000;1.0
1370131884000;0.6699999999999999
1370131885000;0.5800000000000001
1370131886000;0.08999999999999997
1370131887000;0.99
1370131888000;1.0
1370131889000;0.88
1370131890000;0.97
1370131891000;0.31000000000000005
1370131892000;0.5
1370131893000;0.32999999999999996
1370131894000;0.36
1370131895000;0.92
1370131896000;0.84
1370131897000;1.0
1370131898000;1.0
1370131899000;1.0
1370131900000;0.62
1370131901000;0.24
1370131902000;0.36
1370131903000;0.61
1370131904000;0.42000000000000004
1370131905000;0.47
1370131906000;0.47
1370131907000;0.8200000000000001
1370131908000;0.51
1370131909000;0.77
1370131910000;0.6
1370131911000;0.86
1370131912000;0.78
1370131913000;0.53
1370131914000;0.9
1370131915000;0.45999999999999996
1370131916000;0.5700000000000001
1370131917000;1.0
1370131918000;1.0
1370131919000;0.64
1370131920000;0.6699999999999999
1370131921000;0.64
1370131922000;0.77
1370131923000;0.5
1370131924000;0.14
1370131925000;0.74
1370131926000;0.62
1370131927000;0.13
1370131928000;0.98
1370131929000;0.5700000000000001
1370131930000;0.79
1370131931000;0.83
1370131932000;1.0
1370131933000;1.0
1370131934000;0.89
1370131935000;0.31999999999999995
1370131936000;0.75
1370131937000;1.0
1370131938000;0.86
1370131939000;0.43000000000000005
1370131940000;0.73
1370131941000;0.7
1370131942000;0.95
1370131943000;0.5700000000000001
1370131944000;1.0
1370131945000;1.0
1370131946000;1.0
1370131947000;1.0
1370131948000;1.0
1370131949000;0.32999999999999996
1370131950000;0.22999999999999998
1370131951000;0.19999999999999996
1370131952000;0.76
1370131953000;0.45999999999999996
1370131954000;0.8200000000000001
1370131955000;0.5
1370131956000;0.52
1370131957000;0.92
1370131958000;0.63
1370131959000;0.87
1370131960000;1.0
1370131961000;1.0
1370131962000;1.0
1370131963000;0.97
1370131964000;0.89
1370131965000;0.69
1370131966000;0.98
1370131967000;0.35
1370131968000;0.86
1370131969000;0.51
1370131970000;0.43000000000000005
1370131971000;0.98
1370131972000;0.62
1370131973000;0.55
1370131974000;0.65
1370131975000;0.96
1370131976000;0.96
1370131977000;0.72
1370131978000;0.41000000000000003
1370131979000;0.76
1370131980000;1.0
1370131981000;1.0
1370131982000;0.85
1370131983000;0.73
1370131984000;1.0
1370131985000;0.9
1370131986000;0.87
1370131987000;0.7
1370131988000;0.75
1370131989000;1.0
1370131990000;1.0
1370131991000;1.0
1370131992000;1.0
1370131993000;0.63
1370131994000;0.5700000000000001
1370131995000;1.0
1370131996000;1.0
1370131997000;0.62
1370131998000;0.88
1370131999000;0.7
1370132000000;0.54
1370132001000;0.18000000000000005
1370132002000;0.49
1370132003000;0.87
1370132004000;0.44999999999999996
1370132005000;0.51
1370132006000;0.53
1370132007000;0.89
1370132008000;0.97
1370132009000;0.85
1370132010000;0.77
1370132011000;0.55
1370132012000;0.5900000000000001
1370132013000;0.43999999999999995
1370132014000;0.5900000000000001
1370132015000;0.45999999999999996
1370132016000;0.49
1370132017000;1.0
1370132018000;0.77
1370132019000;1.0
1370132020000;0.9
1370132021000;1.0
1370132022000;0.72
1370132023000;0.4
1370132024000;0.75
1370132025000;0.84
1370132026000;0.6599999999999999
1370132027000;0.48
