Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562593278121, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005216691815344497; 0.029193120633970095; 0.0035244168276388835]], 1.180415917837347, 
1562593278126, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013923729083181772; 0.08262088365617395; 0.008937832060387743]], 3.247516585849091, 
1562593278154, 28, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.013275335901017843; 0.02080108360326688; 0.0063240315574529405]], 1.562564591313589, 
1562593278168, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013899454758175306; 0.014615533098916101; 0.013242577254164962]], 2.334248962036626, 
1562593278727, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00343031520349939; 0.02146464881296823; 0.0020859984131955363]], 0.6067386682029203, 
1562593278738, 15, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007278657502514829; 0.025678916510944404; 0.005515896708641654]], 1.3599893735584827, 
1562593293479, 8, ESTIMATION, -,[[0.005356288286670645; 0.029361588397932476; 0.003426987092839821]], 1.0140533801663951, 
1562593293480, 9, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01388175070669547; 0.014820422564620548; 0.012906745005517578]], 2.50452469288704, 
1562593293487, 16, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007573335542367511; 0.025407412985767607; 0.005713032504981603]], 1.3049798969249775, 
1562593293488, 8, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010623779403978888; 0.022614917171042498; 0.0068175573465447895]], 1.4185402808584786, 
1562593293491, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034745363895611454; 0.020977045064847794; 0.002044050819861223]], 0.6650318481873396, 
1562593293492, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013910236366733737; 0.08016947876438554; 0.008573342988186225]], 3.266475099106094, 
1562593293511, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005356288286670645; 0.029361588397932476; 0.003426987092839821]], 1.0140533801663951, 
1562593306330, 74, ESTIMATION, -,[[0.005580970870159999; 0.02931786049264934; 0.003378929152090223]], 0.979258440197125, 
1562593306467, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005580970870159999; 0.02931786049264934; 0.003378929152090223]], 0.979258440197125, 
1562593306469, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01364711078461533; 0.015009721633315301; 0.012282148429713756]], 2.49369932752785, 
1562593306478, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035357433941112003; 0.020202682355335105; 0.0020232698918371582]], 0.7028445162681197, 
1562593306482, 25, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008059121573805134; 0.02472162690159354; 0.005873303996368184]], 1.3623629901918393, 
1562593306486, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00516342725207162; 0.02595793424150511; 0.008510728139354072]], 0.6139637837397454, 
1562593306488, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013769422162224066; 0.07557632910271929; 0.008154581817413586]], 3.2865823778136205, 
1562593320531, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013730122178091598; 0.07537723434883709; 0.00803595487538757]], 3.284791857071321, 
1562593320535, 76, ESTIMATION, -,[[0.005544556856855386; 0.02928239088861908; 0.0033114342930810415]], 0.9253679707172459, 
1562593320537, 77, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005544556856855386; 0.02928239088861908; 0.0033114342930810415]], 0.9253679707172459, 
1562593320550, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005785015239097363; 0.025448643877589876; 0.008201174387993535]], 0.774077621510637, 
1562593320560, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035045827615791483; 0.01994523295923474; 0.0019871098450567905]], 0.7159466874474828, 
1562593320637, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01358982200142178; 0.015089905604572667; 0.012124249391923329]], 2.6044698903213845, 
1562593320704, 141, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00807353119049086; 0.024602826421431807; 0.0058944543400209215]], 1.3726861541740296, 
1562593335042, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005627167246228824; 0.029281995094374697; 0.0032870038508873616]], 0.9568377606899175, 
1562593335197, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01383852009890652; 0.0746167697692927; 0.007945951713753244]], 3.298335683772356, 
1562593335200, 570, ESTIMATION, -,[[0.005627167246228824; 0.029281995094374697; 0.0032870038508873616]], 0.9568377606899175, 
1562593335439, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013518368005465246; 0.015161070721601971; 0.011957912410060953]], 2.563876686365257, 
1562593335444, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035235645052035273; 0.01961009850428546; 0.0019637147598729424]], 0.7323315690008845, 
1562593335448, 24, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00823799837564746; 0.02438253374938881; 0.005966173216712627]], 1.4173124345259713, 
1562593335452, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00602241470444677; 0.025313996779906683; 0.00810517325215867]], 0.7668436627898926, 
1562593348239, 19, ESTIMATION, -,[[0.005670917957704814; 0.02924148966951003; 0.003271948213379356]], 0.8453114211262021, 
1562593348251, 19, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005670917957704814; 0.02924148966951003; 0.003271948213379356]], 0.8453114211262021, 
1562593348252, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013837913185291076; 0.07369812848295199; 0.007866768790016031]], 3.3284554331439953, 
1562593348256, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005370775009720466; 0.025708105492744875; 0.008352445742330777]], 0.6496106107665015, 
1562593348714, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013354320475322293; 0.015190683423211162; 0.01181861287736994]], 2.665350838181212, 
1562593348727, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003543913941470506; 0.019433829657025496; 0.0019612251995209822]], 0.7416225031319925, 
1562593362452, 17, ESTIMATION, -,[[0.0058307693009854835; 0.029056656877107546; 0.003313431908167209]], 0.8651177428827113, 
1562593362470, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0058307693009854835; 0.029056656877107546; 0.003313431908167209]], 0.8651177428827113, 
1562593362478, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013841540648541262; 0.071664234940593; 0.007783609123638471]], 3.3598801966052734, 
1562593362485, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0042042081335016915; 0.026753156272990335; 0.00838143285528987]], 0.15616555773487073, 
1562593363346, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01311737839591022; 0.015319554585743963; 0.011453425058239194]], 2.5265364676957875, 
1562593363348, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036141350145613036; 0.019360785877031488; 0.0019881393509478137]], 0.7331004748846051, 
1562593363371, 44, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00844020438804654; 0.02386664046230439; 0.005968195903687015]], 1.3548792281975748, 
1562593376467, 17, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005927275509804987; 0.029018871251305794; 0.0033371761604058204]], 0.8994101796343233, 
1562593376469, 29, ESTIMATION, -,[[0.005927275509804987; 0.029018871251305794; 0.0033371761604058204]], 0.8994101796343233, 
1562593376674, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012931398154178278; 0.015421016179100595; 0.011152919237786451]], 2.3920671620044147, 
1562593377133, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013821339140464605; 0.07034441597755695; 0.007718940995212839]], 3.387774485476764, 
1562593377160, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003664415286094091; 0.019327176913447958; 0.002006442244133739]], 0.7241651859972962, 
1562593377163, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008488541872740247; 0.023672381717769704; 0.005995357912048934]], 1.3374391019713596, 
1562593390716, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005961494166865889; 0.02886197679557332; 0.0033254637695699064]], 0.8521636815482176, 
1562593390718, 42, ESTIMATION, -,[[0.005961494166865889; 0.02886197679557332; 0.0033254637695699064]], 0.8521636815482176, 
1562593390727, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01380526016630484; 0.06913499893544207; 0.007649781943247625]], 3.418516265226274, 
1562593390740, 22, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005726809396489252; 0.02638459632850621; 0.006574761197520711]], 0.4293708458599882, 
1562593390744, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003670592395767557; 0.018961965340186633; 0.0019986124213404485]], 0.734436163643788, 
1562593390757, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00848818929531624; 0.023354729931486816; 0.006118881406388189]], 1.3541166657855546, 
1562593390763, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012624706227173963; 0.015764160801247647; 0.010724363447937025]], 2.4626905491567364, 
1562593404192, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005858559531418921; 0.028871707538359152; 0.003265856633883007]], 0.9445082283559955, 
1562593404198, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013784573497631325; 0.0704489467240285; 0.00763442398570459]], 3.374785847344779, 
1562593404202, 33, ESTIMATION, -,[[0.005858559531418921; 0.028871707538359152; 0.003265856633883007]], 0.9445082283559955, 
1562593404218, 21, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006848823158582438; 0.025548227121901433; 0.006082486058891303]], 0.9049004165091947, 
1562593404225, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003458550399477287; 0.018360053317759903; 0.0018847579002927973]], 0.7884700460975127, 
1562593404241, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008456162552061466; 0.023296089220891332; 0.0061695574054684895]], 1.457431080725438, 
1562593418409, 24, ESTIMATION, -,[[0.005716425164766585; 0.028896672021121332; 0.0031891049006062557]], 1.093802166352796, 
1562593418412, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005716425164766585; 0.028896672021121332; 0.0031891049006062557]], 1.093802166352796, 
1562593418423, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013739188077947589; 0.07278806900100906; 0.007620504668314816]], 3.3313844614873815, 
1562593418458, 35, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008352861406440266; 0.023317291370838676; 0.006160743068004936]], 1.5710011714365408, 
1562593418532, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007932497373106313; 0.02478469948935036; 0.0055963765399109295]], 1.3629637242072468, 
1562593418539, 116, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012421711212871764; 0.0162622453578599; 0.01038097121273584]], 2.6683465543431755, 
1562593418548, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032574973793457543; 0.018170254961298277; 0.0017817313333421444]], 0.8122376813985525, 
1562593432605, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013701745213677553; 0.07463560914430886; 0.0076214490971130856]], 3.3088640772352105, 
1562593432606, 131, ESTIMATION, -,[[0.0055965708673737374; 0.02892227394543633; 0.0031281029909179863]], 1.021166516939722, 
1562593432620, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055965708673737374; 0.02892227394543633; 0.0031281029909179863]], 1.021166516939722, 
1562593433277, 30, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008823776430823467; 0.024265554022354474; 0.005080184386827192]], 1.749469183280076, 
1562593433321, 44, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030985278118439595; 0.017947879335665645; 0.0017042612845320677]], 0.8634723536681149, 
1562593433358, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012333946887607371; 0.016470578182971634; 0.010240376904914809]], 2.6647590442166798, 
1562593433504, 219, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008256716523566143; 0.02331738584706713; 0.006186648473893509]], 1.536009579925756, 
1562593446036, 44, ESTIMATION, -,[[0.0055379353276609755; 0.028925144777266525; 0.0030957902676994426]], 0.9862829506062701, 
1562593446051, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013667882572654508; 0.0751327269763028; 0.007605661375860868]], 3.30110600837508, 
1562593446062, 26, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055379353276609755; 0.028925144777266525; 0.0030957902676994426]], 0.9862829506062701, 
1562593446075, 24, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009620165993238283; 0.024077563330074426; 0.004359488701560181]], 2.107262330099865, 
1562593446096, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030875215929235425; 0.017996792936303005; 0.001699933271840788]], 0.8636760162361463, 
1562593446102, 26, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012270273191360374; 0.01665642718023121; 0.01003163394994782]], 2.6868841269065817, 
1562593446191, 119, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008123803719815803; 0.023305476080173086; 0.006212541634085397]], 1.4948063579749153, 
1562593474872, 34, ESTIMATION, -,[[0.005461270278934704; 0.02898148381625551; 0.003045214528055453]], 1.0336933417868557, 
1562593474895, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013660791168193773; 0.0764402137406978; 0.007572662273710955]], 3.279270464436572, 
1562593474906, 29, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009713707176163735; 0.02394568922143337; 0.004268541710869498]], 2.2566997906624513, 
1562593475067, 161, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003038091212086391; 0.018000335968992382; 0.001665925534964795]], 0.8691293030549748, 
1562593475076, 161, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007983172935002279; 0.023169101686473802; 0.006236576458844918]], 1.5222852124659372, 
1562593475077, 141, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012086956509131747; 0.017178199404003825; 0.009444939571645486]], 2.8584232633510074, 
1562593488174, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013722488500280263; 0.07879309095709139; 0.007571213923306596]], 3.2663740485767705, 
1562593488187, 34, ESTIMATION, -,[[0.005376147787972595; 0.029048993289313818; 0.002988949336297419]], 1.1191486339868284, 
1562593488188, 35, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005376147787972595; 0.029048993289313818; 0.002988949336297419]], 1.1191486339868284, 
1562593488191, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009441295323916679; 0.023896300933423528; 0.004520773817679186]], 2.395394268574341, 
1562593488295, 120, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00295039804604145; 0.01808800263489513; 0.0016071612192487823]], 0.8843960251421176, 
1562593488317, 129, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012034341792951946; 0.01731451592997842; 0.00929035464589718]], 2.992729972933671, 
1562593488405, 127, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007955917507873415; 0.023215094116606494; 0.00617313929516617]], 1.6325015247336656, 
1562593502375, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013735020404164106; 0.0794685192520487; 0.007562594916731486]], 3.267935432180006, 
1562593502397, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009372003876897092; 0.023837978133683137; 0.004573607705875165]], 2.3282989543480768, 
1562593502488, 184, ESTIMATION, -,[[0.005331135121687783; 0.029057855330970696; 0.00295850175474874]], 1.0810673324145095, 
1562593502490, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005331135121687783; 0.029057855330970696; 0.00295850175474874]], 1.0810673324145095, 
1562593502542, 125, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011987253179279579; 0.017442999434146553; 0.009129485404285194]], 2.966659961550779, 
1562593502549, 138, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007950140606212703; 0.02317962378801494; 0.00617050988616574]], 1.622722946458386, 
1562593502565, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002918533715981256; 0.01799806324120761; 0.0015864648306318182]], 0.8970022756636806, 
1562593516406, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743894947681906; 0.07859239670414489; 0.007549408011794499]], 3.2662272254050206, 
1562593516502, 79, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011909375011383196; 0.01758242136910756; 0.00894443444362888]], 2.9191062833899912, 
1562593516520, 101, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00294245395252788; 0.017929005152364386; 0.0015971663119869514]], 0.8957038291524596, 
1562593516578, 212, ESTIMATION, -,[[0.005377541309997716; 0.0289643042879983; 0.0029746485013543177]], 1.0727355271884815, 
1562593516581, 207, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005377541309997716; 0.0289643042879983; 0.0029746485013543177]], 1.0727355271884815, 
1562593516604, 193, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009022423894203397; 0.02425636961615859; 0.004391403280559097]], 2.1670297421887836, 
1562593516605, 184, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007976336705762838; 0.023027397846947878; 0.00620175632078699]], 1.594694943194004, 
1562593530624, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013762887039079432; 0.07772757810072406; 0.007535756698387193]], 3.268630259803025, 
1562593530819, 317, ESTIMATION, -,[[0.005436094479792422; 0.028899585981220756; 0.0029944351072344897]], 1.0671737435634396, 
1562593530831, 272, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005436094479792422; 0.028899585981220756; 0.0029944351072344897]], 1.0671737435634396, 
1562593530839, 249, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008878972873385271; 0.0245317446118753; 0.004198866852098348]], 2.0909731414375723, 
1562593530846, 252, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002970650660107362; 0.017896633005453872; 0.001608856419852711]], 0.8934250513760247, 
1562593530853, 230, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00799072551841308; 0.022893638784087546; 0.006229957550297107]], 1.558535496286636, 
1562593530944, 131, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011842179711680403; 0.01770724443449952; 0.008775956802392144]], 2.8701726503922393, 
1562593544956, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013776108534005104; 0.07871914041956132; 0.0072793202273735615]], 3.2692826910122865, 
1562593545075, 169, ESTIMATION, -,[[0.005364922430293747; 0.028949218812709298; 0.002830875392399674]], 0.9931651028237232, 
1562593545149, 229, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005364922430293747; 0.028949218812709298; 0.002830875392399674]], 0.9931651028237232, 
1562593545154, 204, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00927933942008421; 0.02468547313331958; 0.0034803733933524887]], 2.2505368110311794, 
1562593545169, 186, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011752086100167019; 0.018093733818012582; 0.008467531368006211]], 2.883342999150553, 
1562593545176, 207, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007965356270208362; 0.022812564342961868; 0.006174117616480909]], 1.5148627238104018, 
1562593545221, 261, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002939935759658376; 0.01780393250042582; 0.0015568217856709158]], 0.9058146312985935, 
1562593558005, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013809492588084676; 0.08038782168889698; 0.007314921073786396]], 3.2768710091873947, 
1562593558026, 45, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005274873397605684; 0.028834263859266185; 0.0027881122131114765]], 0.9695994237307078, 
1562593558183, 202, ESTIMATION, -,[[0.005274873397605684; 0.028834263859266185; 0.0027881122131114765]], 0.9695994237307078, 
1562593558199, 193, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009901994000045584; 0.023901528162981803; 0.0034761516399773756]], 2.443298339701087, 
1562593558252, 238, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002729064349967741; 0.017005812493191906; 0.001449399188663328]], 0.9800340868733822, 
1562593558290, 275, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007937067697187345; 0.02244249460257753; 0.006338745090629023]], 1.4983084917837546, 
1562593558301, 174, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011385556100001627; 0.018642517278451797; 0.007788301875811617]], 2.671989636356305, 
1562593572588, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013886156212263823; 0.0816232624141204; 0.007330319221847283]], 3.275075525540119, 
1562593572642, 53, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007968396324599317; 0.022295091879385123; 0.0064095793346572935]], 1.6033339446540853, 
1562593572665, 132, ESTIMATION, -,[[0.005254340262199628; 0.028856039225597523; 0.0027702904830653316]], 1.0908126961520448, 
1562593572669, 135, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005254340262199628; 0.028856039225597523; 0.0027702904830653316]], 1.0908126961520448, 
1562593572685, 140, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009861072762402178; 0.023499831824578616; 0.0038700943973475183]], 2.6262206986351764, 
1562593572730, 163, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026405361267761484; 0.01674964644484162; 0.0013957099652205842]], 0.9991667397397559, 
1562593572741, 152, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011180913378494351; 0.018872482639545083; 0.007471946894009406]], 2.7152716461533655, 
