Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563543329153, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034586619724189804; 0.018360099627304362; 0.0018835228110682493]], 0.788621796696433, 
1563543329264, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006834658029188032; 0.025560602207842897; 0.0060853979162443644]], 0.8992865940059971, 
1563543329276, 146, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012515579363614129; 0.016036750936452106; 0.010541011366174951]], 2.556334770665676, 
1563543329299, 174, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008457412101339592; 0.023296950007025675; 0.006168183634624486]], 1.4576177371745889, 
1563543331403, 0, RECOMMENDATION, None., -,-,
1563543336849, 84, ESTIMATION, -,[[0.0057171147468866096; 0.028899685594023526; 0.003186646664269969]], 1.094244736096796, 
1563543336862, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01373924125264769; 0.07278760273788144; 0.007613740936720709]], 3.331202351361338, 
1563543336872, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007922464887586484; 0.024794752905770247; 0.0055969456353262975]], 1.358547315179373, 
1563543336893, 121, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0057171147468866096; 0.028899685594023526; 0.003186646664269969]], 1.094244736096796, 
1563543336894, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032575451195659966; 0.01817029709465158; 0.0017806624479171044]], 0.8124077664130911, 
1563543336896, 24, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012421496204114656; 0.016262653938615597; 0.010381699313839029]], 2.6680222299924305, 
1563543336898, 36, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008354024485514387; 0.023318115683661246; 0.006159463857216373]], 1.5712835220482673, 
1563543343467, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013701801742615382; 0.07463522167511491; 0.007615060032866758]], 3.3086793718303915, 
1563543343474, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055972248081509225; 0.028925145794366714; 0.003125780846021117]], 1.0215519316279127, 
1563543343505, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030985831001400415; 0.01794793447212296; 0.0017033340325203952]], 0.8636081309605297, 
1563543343512, 41, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008818675833736458; 0.02427311513899789; 0.005077601941101649]], 1.7473276298278624, 
1563543343515, 26, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012333451171972865; 0.016471345266167243; 0.01024083483670116]], 2.664282503979919, 
1563543343565, 129, ESTIMATION, -,[[0.0055972248081509225; 0.028925145794366714; 0.003125780846021117]], 1.0215519316279127, 
1563543343618, 136, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00825782019432909; 0.02331817565710393; 0.006185441546076497]], 1.5362545137458554, 
1563543357594, 26, ESTIMATION, -,[[0.00558328921855708; 0.02890565787336642; 0.0031236721060288355]], 0.9976793671916168, 
1563543357603, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013617003914259771; 0.07417561967458525; 0.0075827283306931555]], 3.30398882744005, 
1563543357614, 28, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009679293209025382; 0.024101716511272037; 0.004263787720730107]], 2.117340834647266, 
1563543357721, 118, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003112162047476362; 0.017967549215797365; 0.0017159404749545978]], 0.8609425485708522, 
1563543357724, 114, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008069710258173735; 0.023151502973688884; 0.006260403107597902]], 1.425287335363273, 
1563543357728, 113, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012191434673609742; 0.016852083625582503; 0.009815135461170275]], 2.6635982896879042, 
1563543363036, 0, RECOMMENDATION, None., -,-,
1563543364115, 31, ESTIMATION, -,[[0.005461799947424823; 0.02898377115752627; 0.0030433437453646637]], 1.033985066836271, 
1563543364142, 27, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00970933752651403; 0.023952604483665783; 0.0042658130020359585]], 2.254858541762706, 
1563543364150, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01208569083809297; 0.017179886129478635; 0.009445014850671288]], 2.8577828128922453, 
1563543364207, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01366084591180176; 0.07643985900569521; 0.007567516397483145]], 3.279113363113693, 
1563543364217, 101, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007984060503971099; 0.02316972635779312; 0.00623544190352939]], 1.5224486920030187, 
1563543364239, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030381322971817348; 0.018000370710446724; 0.0016652074060783783]], 0.869234741486757, 
1563543371820, 35, ESTIMATION, -,[[0.005376655874647796; 0.029051181750603415; 0.002987158387280351]], 1.1195445842760998, 
1563543371840, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013722543896363343; 0.0787927513817043; 0.0075662879563192925]], 3.2662333431810975, 
1563543371849, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005376655874647796; 0.029051181750603415; 0.002987158387280351]], 1.1195445842760998, 
1563543371854, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009436782351069834; 0.02390316484693756; 0.004518204961017667]], 2.393477245330958, 
1563543371972, 147, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00795676771051465; 0.023215691575397747; 0.006172054797423754]], 1.6327440047108455, 
1563543371982, 140, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012032919718795785; 0.017316377293587034; 0.009290362027310475]], 2.992022479932788, 
1563543372065, 244, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002950441351799451; 0.0180880335733267; 0.0016065170937263752]], 0.88448243097688, 
1563543378394, 33, ESTIMATION, -,[[0.0053315736843499995; 0.029059884170491247; 0.002956778381295838]], 1.08137352703982, 
1563543378406, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01373495642920548; 0.0794682219058094; 0.007557872655145914]], 3.267787787653942, 
1563543378547, 152, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009365640567811544; 0.02384542116933569; 0.004571871982129221]], 2.3254409788500476, 
1563543378551, 156, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007950975174104367; 0.023180057077581286; 0.0061693473836756454]], 1.622898484334064, 
1563543378562, 166, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011985589239931602; 0.01744494256205499; 0.009129244661919176]], 2.965759244804351, 
1563543378610, 139, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029185444473290465; 0.017998098060937915; 0.00158586415594839]], 0.8970877807514792, 
1563543386038, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743943284470905; 0.07859210956056177; 0.007544931307811376]], 3.2660903604120772, 
1563543386050, 32, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009019421012314718; 0.024261016205596585; 0.004389661941387511]], 2.165584469004259, 
1563543386131, 113, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0053780372134404; 0.02896634889988109; 0.002973031004848401]], 1.0731012353884368, 
1563543386133, 115, ESTIMATION, -,[[0.0053780372134404; 0.02896634889988109; 0.002973031004848401]], 1.0731012353884368, 
1563543386158, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002942485378234959; 0.01792903868404256; 0.0015965870838395354]], 0.8957854514786325, 
1563543386166, 115, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0119080221295724; 0.017584159284363226; 0.008944352922823145]], 2.918299042811082, 
1563543386229, 102, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007977149672493782; 0.02302791520367161; 0.006200789297706651]], 1.5948897446964383, 
1563543392532, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013762962312941347; 0.07772728121481419; 0.00753144999582115]], 3.2684993682838392, 
1563543392650, 148, ESTIMATION, -,[[0.005436582197844408; 0.028901528817859817; 0.002992877236614123]], 1.0675143670907987, 
1563543392654, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005436582197844408; 0.028901528817859817; 0.002992877236614123]], 1.0675143670907987, 
1563543392675, 130, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011841002741372758; 0.017708784329982026; 0.00877584355116027]], 2.8693912729182487, 
1563543392676, 132, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007991511234703104; 0.022894126284760934; 0.006229022446190377]], 1.558698352962634, 
1563543392692, 155, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029706845208661583; 0.017896663540149692; 0.0016082911434882933]], 0.8935031785953791, 
1563543393746, 0, RECOMMENDATION, None., -,-,
1563543400076, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013792914124612296; 0.07788277435317151; 0.00752547037095803]], 3.26979522797458, 
1563543400185, 136, ESTIMATION, -,[[0.0054203759505569715; 0.028876529834443; 0.00297521206204708]], 1.0420184958325458, 
1563543400204, 153, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0054203759505569715; 0.028876529834443; 0.00297521206204708]], 1.0420184958325458, 
1563543400245, 160, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00297286301696061; 0.017855658765281616; 0.0016050691077434422]], 0.8953101104021526, 
1563543400271, 179, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011767169430175545; 0.017850835146705064; 0.008636403710418022]], 2.8507040353878357, 
1563543400275, 188, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007953301156083987; 0.022850651381835792; 0.006248956666630096]], 1.5358657071400303, 
1563543400356, 272, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009209309750413317; 0.024387009319998227; 0.003949828117642109]], 2.211429056780792, 
1563543406640, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01383382302878174; 0.08017646747931392; 0.007537956868844705]], 3.275844999088375, 
1563543406714, 118, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005304295836150998; 0.02886837389376768; 0.00290818170367949]], 1.0349637979291562, 
1563543406718, 122, ESTIMATION, -,[[0.005304295836150998; 0.02886837389376768; 0.00290818170367949]], 1.0349637979291562, 
1563543406739, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027891386977280516; 0.017325753193704982; 0.0015042921121168867]], 0.9550421567423659, 
1563543406745, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007875162563814852; 0.02277793571664702; 0.006292871071526771]], 1.5528464698960096, 
1563543406796, 154, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011621222752789987; 0.018151187159493785; 0.008382653289302952]], 2.8567042263506193, 
1563543408871, 0, TRAINING, SKIPPED,SKIPPED,SKIPPED,
1563543414085, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01389105008926908; 0.08177546451339732; 0.007547876466639995]], 3.274053744848735, 
1563543414147, 105, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005248459413903468; 0.028905229038447045; 0.0028722207021519212]], 1.1526204577838013, 
1563543414151, 110, ESTIMATION, -,[[0.005248459413903468; 0.028905229038447045; 0.0028722207021519212]], 1.1526204577838013, 
1563543414155, 96, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009760272352019256; 0.02378233076144285; 0.0038940833354874304]], 2.6680320891688267, 
1563543414200, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002708989738333397; 0.01717185866628266; 0.0014550915052423665]], 0.9707740856596192, 
1563543414207, 132, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00787398270322236; 0.02276362826446795; 0.006285186831320804]], 1.6685405854894577, 
1563543414251, 166, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01155618264419499; 0.01828493735231507; 0.008270356842970113]], 2.9989562400561356, 
1563543420580, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896375996292894; 0.08395451956756016; 0.007550933080938915]], 3.2850390221971413, 
1563543420728, 178, ESTIMATION, -,[[0.0051697022325919275; 0.02894052335510111; 0.00282886528964216]], 1.2577777444309335, 
1563543420743, 193, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051697022325919275; 0.02894052335510111; 0.00282886528964216]], 1.2577777444309335, 
1563543420750, 187, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009778528007030761; 0.023590206837534024; 0.004025800718241407]], 2.806571750600566, 
1563543420759, 176, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011493548166641424; 0.01840670578141152; 0.008158624783461162]], 3.1034377917576217, 
1563543420775, 193, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007836708175967886; 0.02278383037843853; 0.006254107655701988]], 1.7440088399697142, 
1563543420924, 343, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002609433521483597; 0.017174405196721528; 0.0014024504564258955]], 0.9852593862954346, 
1563543427331, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013913514190929774; 0.08454333349254468; 0.007549202237369329]], 3.2863235053581534, 
1563543427436, 163, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005136535225543855; 0.028949363209815216; 0.0028071197207133842]], 1.2803265879772219, 
1563543427437, 168, ESTIMATION, -,[[0.005136535225543855; 0.028949363209815216; 0.0028071197207133842]], 1.2803265879772219, 
1563543427441, 160, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00945518867951494; 0.023636722687833726; 0.004234319323426006]], 2.8402300030272793, 
1563543427460, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002597409730327024; 0.0171525689471331; 0.0013940655391175287]], 0.9872625467265422, 
1563543427467, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007841597420059717; 0.02276543231341239; 0.006231850608971451]], 1.8027598764261137, 
1563543427530, 98, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011417361926475763; 0.018516826587946532; 0.0080556768100425]], 3.1919992548192617, 
1563543435042, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013934715390680122; 0.08428464244240308; 0.007545727361086494]], 3.2865283745543863, 
