Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562921960553, 70, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005461270278934704; 0.02898148381625551; 0.003045214528055453]], 1.0336933417868557, 
1562921960557, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003038091212086391; 0.018000335968992382; 0.001665925534964795]], 0.8691293030549748, 
1562921960564, 59, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007983172935002279; 0.023169101686473802; 0.006236576458844918]], 1.5222852124659372, 
1562921960566, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009713707176163735; 0.02394568922143337; 0.004268541710869498]], 2.2566997906624513, 
1562921960567, 85, ESTIMATION, -,[[0.003038091212086391; 0.018000335968992382; 0.001665925534964795]], 0.8691293030549748, 
1562921992681, 441326, OPTIMIZATION, -,-,-,
1562922030681, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743894947681906; 0.07859239670414489; 0.007549408011794499]], 3.2662272254050206, 
1562922030693, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005377541309997716; 0.0289643042879983; 0.0029746485013543177]], 1.0727355271884815, 
1562922030694, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009022423894203397; 0.02425636961615859; 0.004391403280559097]], 2.1670297421887836, 
1562922030707, 49, ESTIMATION, -,[[0.00294245395252788; 0.017929005152364386; 0.0015971663119869514]], 0.8957038291524596, 
1562922030723, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00294245395252788; 0.017929005152364386; 0.0015971663119869514]], 0.8957038291524596, 
1562922030729, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011909375011383196; 0.01758242136910756; 0.00894443444362888]], 2.9191062833899912, 
1562922030739, 38, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007976336705762838; 0.023027397846947878; 0.00620175632078699]], 1.594694943194004, 
1562922100812, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013833732563965282; 0.08017673150828514; 0.007541786940296719]], 3.275967950252955, 
1562922100837, 52, ESTIMATION, -,[[0.0027890998271606405; 0.017325728825928734; 0.0015047355031181711]], 0.9549858482973, 
1562922100849, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027890998271606405; 0.017325728825928734; 0.0015047355031181711]], 0.9549858482973, 
1562922100866, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0097972812089019; 0.023863342770978607; 0.0038116560957886132]], 2.462308501389096, 
1562922100867, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011621898375222418; 0.01815007972520543; 0.008382784431903977]], 2.857266494502959, 
1562922100869, 42, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005303853811828807; 0.028866654961081928; 0.0029095680603642895]], 1.0347021455357233, 
1562922100877, 56, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00787445937071399; 0.02277750623428149; 0.006293796233050322]], 1.5527690369986502, 
1562922161552, 1636, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@28901fe7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562922169949, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013913453344558058; 0.08454490380747026; 0.007552683488610214]], 3.286456329359226, 
1562922169975, 53, ESTIMATION, -,[[0.0025973865258722218; 0.01715253919698414; 0.0013944162298454084]], 0.9872181497490176, 
1562922169998, 74, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00513601697937036; 0.028947953665190873; 0.002808317690201781]], 1.279046176460933, 
1562922170002, 74, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009453417045082263; 0.02363628391798343; 0.004236487911535183]], 2.840634501208693, 
1562922170014, 55, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01141725472680379; 0.01851651558450254; 0.008055800932439018]], 3.19261333140793, 
1562922170015, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0025973865258722218; 0.01715253919698414; 0.0013944162298454084]], 0.9872181497490176, 
1562922170025, 68, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007840795870810744; 0.02276534059853517; 0.006232598158422456]], 1.8026279567828092, 
1562922240103, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013994625409392013; 0.08383123719641879; 0.007536078370787366]], 3.284269323679314, 
1562922240166, 95, ESTIMATION, -,[[0.002653198026546794; 0.0171799646311255; 0.0014154055740567164]], 0.9782445308534379, 
1562922240174, 100, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01113944851006499; 0.018916916757869988; 0.007717389531468735]], 3.0370991069211684, 
1562922240180, 67, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008720022071788295; 0.024183682271884797; 0.004249881746890617]], 2.3983366128348136, 
1562922240183, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002653198026546794; 0.0171799646311255; 0.0014154055740567164]], 0.9782445308534379, 
1562922240191, 117, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007882250393484239; 0.022604006341691834; 0.006234549961342759]], 1.7495859395764675, 
1562922240194, 121, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184281834193; 0.02891770741349402; 0.0028090656622706722]], 1.2360362181909539, 
1562922310278, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014019969233065555; 0.08330505596434463; 0.007532777953425833]], 3.28125067797152, 
1562922310309, 63, ESTIMATION, -,[[0.0026761430725397157; 0.017098644066118416; 0.0014256470251065242]], 0.977159639932311, 
1562922310330, 83, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005184293103423349; 0.028840613057583765; 0.002801574478286638]], 1.1897310667157954, 
1562922310343, 93, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008642673679719463; 0.02425377474428453; 0.004126115519784671]], 2.361549657405998, 
1562922310347, 68, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010942180204906574; 0.019131389897452535; 0.007541181966197219]], 2.983237971497904, 
1562922310366, 85, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026761430725397157; 0.017098644066118416; 0.0014256470251065242]], 0.977159639932311, 
1562922310380, 98, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007881337259672277; 0.022474580299466175; 0.006264797379696619]], 1.7412947478701701, 
1562922380561, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005263269549509376; 0.02883776954862543; 0.0028200144654697322]], 1.1683628443596001, 
1562922380575, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014067600528198106; 0.08223681723809614; 0.007506534353455227]], 3.2729377648693516, 
1562922380602, 100, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008516740984866914; 0.024180687055016845; 0.004294358631104486]], 2.2056984688272285, 
1562922380613, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010745074122514481; 0.019366315191391016; 0.007370303083228361]], 2.8419030866883372, 
1562922380615, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002727347515156013; 0.017131723715195085; 0.0014458746021649173]], 0.9717890164443497, 
1562922380637, 98, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007962283588647262; 0.022344426184205544; 0.006236341641009896]], 1.6881713499238487, 
1562922450796, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014067352339942874; 0.08078623551811148; 0.00748721502156299]], 3.268131888668884, 
1562922450808, 94, ESTIMATION, -,[[0.0027682627585962735; 0.017119221450550375; 0.0014652906616639265]], 0.9642703925997338, 
1562922450818, 103, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005334374890571898; 0.028710600050822866; 0.00284823525483245]], 1.1434230456536214, 
1562922450820, 97, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008537416326600494; 0.024294647326847753; 0.004089580803391238]], 2.154733680506446, 
1562922450843, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027682627585962735; 0.017119221450550375; 0.0014652906616639265]], 0.9642703925997338, 
1562922450867, 114, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00797327631940642; 0.022216674131143713; 0.006252828855338774]], 1.635217066354052, 
1562922471469, 1590, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@28901fe7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562922519949, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01410068352872589; 0.07985801165248399; 0.007470378129955028]], 3.267345116071583, 
1562922519973, 66, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005394864998914077; 0.028708946695820747; 0.0028639981117122696]], 1.1078198582082852, 
1562922519981, 75, ESTIMATION, -,[[0.002813899389631529; 0.017136138406656017; 0.0014845186888943916]], 0.9589229731905559, 
1562922520009, 99, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008580421139634658; 0.024257740390682993; 0.004092919207576191]], 2.0818215740068586, 
1562922520015, 74, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010609661226199541; 0.01961941603136253; 0.007044957585967934]], 2.648595443876794, 
1562922520025, 76, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008061112855158769; 0.022149061339455982; 0.006236764130294966]], 1.6107613595322785, 
1562922520036, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002813899389631529; 0.017136138406656017; 0.0014845186888943916]], 0.9589229731905559, 
1562922590293, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014100128108820723; 0.07876511850045258; 0.007456159635412104]], 3.266653653614643, 
1562922590303, 93, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0054643994672812345; 0.028659162046166337; 0.0028938584653873047]], 1.1232782881383916, 
1562922590330, 113, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008657700550438265; 0.024216363264015682; 0.004078061261702773]], 2.088039903036254, 
1562922590347, 138, ESTIMATION, -,[[0.002842971780626821; 0.017096961997081755; 0.0014978687598710496]], 0.9558847742383283, 
1562922590361, 113, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008123351836934373; 0.0220627187985684; 0.006267507038318407]], 1.6150106701327112, 
1562922590362, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002842971780626821; 0.017096961997081755; 0.0014978687598710496]], 0.9558847742383283, 
1562922590370, 123, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010551197386763756; 0.01978684073008815; 0.006925529783648725]], 2.6096588943024353, 
1562922660498, 77, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014052455148171755; 0.07678274073364103; 0.007425177842473563]], 3.2920285579336324, 
1562922660579, 160, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005584495843226827; 0.028551635229914312; 0.002954043017504374]], 1.0962323040640303, 
1562922660603, 185, ESTIMATION, -,[[0.0028922823890528892; 0.017107256546678634; 0.0015233180507087246]], 0.9478209524412752, 
1562922660623, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028922823890528892; 0.017107256546678634; 0.0015233180507087246]], 0.9478209524412752, 
1562922660624, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008667307121347093; 0.024120909002786052; 0.004183897066311928]], 1.992442510159773, 
1562922660630, 162, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010485884183039368; 0.01997025005167784; 0.006772157175131703]], 2.4970433278504163, 
1562922660640, 160, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008174082623460407; 0.02195859819445099; 0.006297700981236745]], 1.5547543192242848, 
1562922730779, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020751001860116; 0.07616245135372968; 0.00740709833912217]], 3.297747590488602, 
1562922730799, 121, ESTIMATION, -,[[0.0029194079024014614; 0.017147300603227052; 0.0015376057533970206]], 0.9423759192931207, 
1562922730812, 134, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005606171690670979; 0.02856579376816105; 0.002964705002301932]], 1.0608072721728656, 
1562922730823, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008554057658145653; 0.024227246880973705; 0.004248415808185223]], 1.915355216605883, 
1562922730847, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029194079024014614; 0.017147300603227052; 0.0015376057533970206]], 0.9423759192931207, 
1562922730849, 137, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010423820734616856; 0.02016061176146842; 0.00668869286171486]], 2.4281899154202335, 
1562922730857, 145, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008180519142420687; 0.0220163830172527; 0.006308519494211837]], 1.5268843373864904, 
1562922781514, 1635, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@28901fe7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562922799985, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013979192964355533; 0.0754170205578182; 0.00738509048844552]], 3.3026952938359138, 
1562922800058, 167, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005645962382612729; 0.028645418246297193; 0.00298525911604718]], 1.0921907607252563, 
1562922800083, 179, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007850909389236865; 0.02451389657110574; 0.0048217622237907865]], 1.672287875969963, 
1562922800104, 217, ESTIMATION, -,[[0.0029548049719625583; 0.01721484846586218; 0.001556662587223336]], 0.9330773422523448, 
1562922800174, 231, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029548049719625583; 0.01721484846586218; 0.001556662587223336]], 0.9330773422523448, 
1562922800189, 264, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010354797897560752; 0.020435229747724357; 0.006635243878609376]], 2.4332200960358388, 
1562922800195, 247, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181147002167563; 0.02214254249264632; 0.006343187598102468]], 1.5453808068906578, 
1562922870315, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013931612506722212; 0.07447770468716639; 0.007367515121653584]], 3.340650237383593, 
1562922870398, 152, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007449443406410834; 0.024579142236054924; 0.005249201115834092]], 1.4998393785528332, 
1562922870411, 174, ESTIMATION, -,[[0.0029844505756511015; 0.017257446659768007; 0.0015734876523546416]], 0.9265183716612795, 
1562922870420, 182, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005704418208983872; 0.028674041041804398; 0.003020064656320678]], 1.0938617448015384, 
1562922870428, 181, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010304428658483116; 0.020620703713863296; 0.006607281601022018]], 2.3875735565371454, 
1562922870439, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029844505756511015; 0.017257446659768007; 0.0015734876523546416]], 0.9265183716612795, 
1562922870444, 149, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008195913933476809; 0.02221395912843575; 0.006363733152305722]], 1.5262079168410787, 
1562922940545, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013859298889190666; 0.07332244657460023; 0.007338969627668422]], 3.385431212570915, 
1562922940636, 151, ESTIMATION, -,[[0.003020204043137186; 0.017310498053045714; 0.0015938408725939407]], 0.916739977644201, 
1562922940654, 169, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005760762573560193; 0.028668273000669587; 0.003054827870113384]], 1.0734988544707862, 
1562922940672, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003020204043137186; 0.017310498053045714; 0.0015938408725939407]], 0.916739977644201, 
1562922940675, 186, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007321267381523916; 0.024960733401512773; 0.0050849464119714725]], 1.4340260227378394, 
1562922940680, 133, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008229230986193645; 0.02233961696545108; 0.006365002580101418]], 1.5162684635165198, 
1562922940688, 170, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01021228447524579; 0.020865085021697427; 0.006575767553668781]], 2.3194420375355884, 
1562923010832, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013783635449807808; 0.0725623273193036; 0.0073199154692630344]], 3.4182995832241327, 
1562923010928, 191, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010140977416989582; 0.021053378279640697; 0.006591012871572306]], 2.3085712047273272, 
1562923010942, 201, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007018010461492643; 0.025408069894959712; 0.005022878285589345]], 1.342516335305092, 
1562923010960, 232, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005789263616757821; 0.02869792692814338; 0.0030809804389983868]], 1.0794922032239371, 
1562923010972, 245, ESTIMATION, -,[[0.0030431713340182518; 0.017361082518671484; 0.0016090433864933598]], 0.9090728470209545, 
1562923010984, 247, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030431713340182518; 0.017361082518671484; 0.0016090433864933598]], 0.9090728470209545, 
1562923010995, 223, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008233412051226796; 0.02248015595725203; 0.006366345584052732]], 1.5296643616626655, 
1562923080156, 115, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013696963931569845; 0.07124201400414155; 0.007204155599041593]], 3.6605352499353208, 
1562923080231, 188, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00830890060539927; 0.02254785908234593; 0.006356999067355559]], 1.5012302297806774, 
1562923080237, 199, ESTIMATION, -,[[0.0030610861726356863; 0.017341553095814224; 0.0016086554296023121]], 0.9052006709477495, 
1562923080258, 219, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0058815267561252195; 0.02869370762071551; 0.00309716038122163]], 1.063082820910726, 
1562923080274, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030610861726356863; 0.017341553095814224; 0.0016086554296023121]], 0.9052006709477495, 
1562923080275, 232, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009995572018222746; 0.02148226903184064; 0.006431390961782714]], 2.215368587869257, 
1562923080279, 198, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007272735814275037; 0.02561073051064191; 0.004584470054347906]], 1.384431237109388, 
1562923091906, 1621, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@28901fe7 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562923150461, 89, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013626070714260455; 0.0693095990281591; 0.007172057194626322]], 7.256812684124854, 
1562923150514, 185, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030831935433322014; 0.017237835074069764; 0.001620632542493557]], 0.9039548397518838, 
1562923150528, 146, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0074891780055891645; 0.025154863255496644; 0.0048259361354086785]], 1.4311901814875374, 
1562923150530, 165, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0097675310410889; 0.021849481834750516; 0.006216069687399911]], 2.0777540219484716, 
1562923150532, 202, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00840451000473678; 0.022497277880460492; 0.006407515827744482]], 1.5180368680535563, 
1562923220720, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013532790382020205; 0.06772897016404936; 0.007133308724908976]], 4.734431734064752, 
1562923220806, 232, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007559338821139345; 0.024817830215259327; 0.005085693338946755]], 1.3770453852885252, 
1562923220831, 260, ESTIMATION, -,[[0.0030945633104089406; 0.017259289966367268; 0.0016279728383680782]], 0.8989879721909906, 
1562923220866, 294, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006189309934903709; 0.028572190282473996; 0.0032696784031750643]], 1.183200789839085, 
1562923220902, 236, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030945633104089406; 0.017259289966367268; 0.0016279728383680782]], 0.8989879721909906, 
1562923220905, 298, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009546117882509208; 0.02235657373370769; 0.006027169854303786]], 1.9560185668248111, 
1562923220915, 309, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008448182286566398; 0.02258733121319694; 0.006399012953623872]], 1.486078074721775, 
1562923251753, 11826, TRAINING, -,-,-,
1562923290090, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013459000254490172; 0.06691635238840589; 0.007107060939814324]], 4.525774513573902, 
