Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1562941451781, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013900595597365537; 0.014616672232698111; 0.013244657841725876]], 2.3354527926597526, 
1562941451782, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003430291766924291; 0.021464648812962638; 0.002081324804498532]], 0.6069028687962075, 
1562941451786, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007283127910941561; 0.02568343735906279; 0.005511087243128483]], 1.36363077618625, 
1562941451787, 27, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.013228131414059197; 0.020823782556528912; 0.006352101410464753]], 1.5648198046588557, 
1562941485616, 3696, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1add3e03 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562941521477, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363003627349437; 0.02936745651368915; 0.0034185582243916406]], 1.0173091509402172, 
1562941521496, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01041722077186658; 0.02273760796750919; 0.006887020541044317]], 1.3479837721698893, 
1562941521507, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013881178570787337; 0.014820868118327732; 0.01290776032993891]], 2.501553977062386, 
1562941521536, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013922013750380432; 0.08016947876438554; 0.008551809475356012]], 3.2661120031426476, 
1562941521546, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034774707416875632; 0.020977045064842575; 0.0020403137847204043]], 0.6650662747580678, 
1562941521549, 48, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00757915525470927; 0.02540897244278605; 0.005707462275877681]], 1.3060082814751455, 
1562941523873, 2418, ESTIMATION, -,[[0.0034774707416875632; 0.020977045064842575; 0.0020403137847204043]], 0.6650662747580678, 
1562941591658, 23, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005582761696820055; 0.029325469440508584; 0.0033734562410752435]], 0.9811751971751664, 
1562941591659, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00517035956307251; 0.025951551094766007; 0.008511964451126378]], 0.613375467369186, 
1562941591672, 40, ESTIMATION, -,[[0.0035361739036786077; 0.02020268235533023; 0.0020205624236774478]], 0.7030090815690874, 
1562941591674, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013770109690025806; 0.07557632910271929; 0.008139508358432437]], 3.286320183570231, 
1562941591693, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013647822358257327; 0.015009520647995229; 0.01228401593461173]], 2.4931468336708686, 
1562941591707, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035361739036786077; 0.02020268235533023; 0.0020205624236774478]], 0.7030090815690874, 
1562941591715, 28, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008061727863375117; 0.024724082612496825; 0.005870356452859949]], 1.3632096854779552, 
1562941662352, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013730378959397202; 0.07537723434883709; 0.008022624605540294]], 3.2845259856061118, 
1562941662376, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005546015946661565; 0.02928924761781094; 0.0033066072266853797]], 0.9268499033809283, 
1562941662378, 59, ESTIMATION, -,[[0.0035048561834944312; 0.019945232959230324; 0.001984764375386719]], 0.7161548287806299, 
1562941662385, 41, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013590740937544601; 0.015089291756550882; 0.012126198930797218]], 2.6045905692782063, 
1562941662388, 55, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005790242769493288; 0.025443435735251534; 0.00820258881263575]], 0.773983505561485, 
1562941662411, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035048561834944312; 0.019945232959230324; 0.001984764375386719]], 0.7161548287806299, 
1562941731761, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005628467934894318; 0.029288108476130663; 0.003282685533005434]], 0.9580873933654213, 
1562941731786, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013838748274411969; 0.0746167697692927; 0.007934031376293662]], 3.2980655511709998, 
1562941731804, 29, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013519387491522405; 0.015160007330913577; 0.011959934770562518]], 2.5638740952382926, 
1562941731813, 56, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006025831107555514; 0.02530970039471616; 0.008107440816674362]], 0.7663957456370908, 
1562941731823, 80, ESTIMATION, -,[[0.003523805121787727; 0.019610098504281203; 0.0019616473233074667]], 0.7325253880787034, 
1562941731835, 61, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008240001494674676; 0.024384509724196795; 0.005963898369713588]], 1.4179896970580539, 
1562941731839, 74, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003523805121787727; 0.019610098504281203; 0.0019616473233074667]], 0.7325253880787034, 
1562941744830, 567903, OPTIMIZATION, -,-,-,
1562941794208, 2348, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1add3e03 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562941801959, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005672092773273624; 0.029247011433676577; 0.0032680477972279244]], 0.8463658957206615, 
1562941801968, 48, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005371014852178329; 0.0257055012423938; 0.008356276549051777]], 0.6491847275362905, 
1562941801969, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00836532186113737; 0.02418255776501402; 0.005935068739189633]], 1.4038684850126373, 
1562941801972, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013838119279295995; 0.07369812848295199; 0.007856002033600925]], 3.3283072803384472, 
1562941801975, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035441331926193516; 0.019433829657021943; 0.001959341062173987]], 0.7417667823159624, 
1562941801988, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013355410625597447; 0.015189298464504725; 0.011820703378482247]], 2.665571029204834, 
1562941802007, 115, ESTIMATION, -,[[0.0035441331926193516; 0.019433829657021943; 0.001959341062173987]], 0.7417667823159624, 
1562941872093, 46, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013841732241687424; 0.071664234940593; 0.007774038673491709]], 3.359736340349769, 
1562941872108, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005831813815329566; 0.029061586358496694; 0.003309968457477823]], 0.8659867539970322, 
1562941872123, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003614343605754767; 0.019360785877028212; 0.0019863732750062682]], 0.7332426452703704, 
1562941872127, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0042025236140432794; 0.026752202170758115; 0.008385351034481358]], 0.15622592789722847, 
1562941872149, 113, ESTIMATION, -,[[0.003614343605754767; 0.019360785877028212; 0.0019863732750062682]], 0.7332426452703704, 
1562941872157, 61, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01311840147490492; 0.015317987331543933; 0.011455523008411603]], 2.5266251674105233, 
1562941872165, 99, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008441812600841958; 0.023868236934332588; 0.005966362860143448]], 1.3553984285113552, 
1562941942288, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013821514559575643; 0.07034045294769972; 0.007710088328827083]], 3.387666984907087, 
1562941942289, 64, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0059281453528839765; 0.02902099430432254; 0.0033339230367664353]], 0.8995728323114486, 
1562941942312, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036646128249410138; 0.019326311594287812; 0.002004766929818662]], 0.7243416942317042, 
1562941942326, 78, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003985537622342784; 0.026956945782497733; 0.008370289973954212]], 0.14705708855365818, 
1562941942328, 107, ESTIMATION, -,[[0.0036646128249410138; 0.019326311594287812; 0.002004766929818662]], 0.7243416942317042, 
1562941942333, 75, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008489766677377312; 0.023672611253107528; 0.005993427021497812]], 1.3374727728483753, 
1562941942336, 79, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012932030438214248; 0.015419028479199803; 0.011154458762496095]], 2.391701050207648, 
1562942012488, 73, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013805497096575508; 0.0691344703885571; 0.007642114707618684]], 3.4184701345535613, 
1562942012513, 90, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036707864234512876; 0.018962016089541494; 0.001997162275871621]], 0.7345665102856693, 
1562942012518, 119, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0057071009640769195; 0.026400383557632294; 0.006580650438044078]], 0.42181460210106597, 
1562942012520, 145, ESTIMATION, -,[[0.0036707864234512876; 0.018962016089541494; 0.001997162275871621]], 0.7345665102856693, 
1562942012531, 96, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012624978834993505; 0.01576392036823466; 0.010725610376207648]], 2.462309234755318, 
1562942012546, 164, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0059623380706588; 0.028865326184542395; 0.0033226704114470186]], 0.8523692015232222, 
1562942012557, 122, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008489541036678924; 0.02335563382228694; 0.0061173953234348495]], 1.3542109486243759, 
1562942081666, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013784710893634606; 0.07044845191417876; 0.007627246148094518]], 3.374675807257703, 
1562942081673, 73, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006834658029188032; 0.025560602207842897; 0.0060853979162443644]], 0.8992865940059971, 
1562942081710, 114, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005859319844305686; 0.028874875026958662; 0.003263244800061194]], 0.9447864567941746, 
1562942081721, 131, ESTIMATION, -,[[0.0034586619724189804; 0.018360099627304362; 0.0018835228110682493]], 0.788621796696433, 
1562942081732, 102, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034586619724189804; 0.018360099627304362; 0.0018835228110682493]], 0.788621796696433, 
1562942081739, 84, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008457412101297843; 0.023296950006992376; 0.00616818363459766]], 1.4576177371344774, 
1562942081748, 68, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012515579363614132; 0.016036750936452106; 0.010541011366174951]], 2.5563347706656767, 
1562942104883, 3125, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1add3e03 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562942151882, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01373924125264769; 0.07278760273788144; 0.007613740936720709]], 3.331202351361338, 
1562942151897, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032575451195659966; 0.01817029709465158; 0.0017806624479171044]], 0.8124077664130911, 
1562942151912, 134, ESTIMATION, -,[[0.0032575451195659966; 0.01817029709465158; 0.0017806624479171044]], 0.8124077664130911, 
1562942151922, 117, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007922464887586484; 0.024794752905770247; 0.0055969456353262975]], 1.358547315179373, 
1562942151936, 124, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01242149620411466; 0.016262653938615597; 0.010381699313839029]], 2.6680222299924323, 
1562942151937, 154, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0057171147468866096; 0.028899685594023526; 0.003186646664269969]], 1.094244736096796, 
1562942151945, 130, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008354024485478092; 0.0233181156836287; 0.006159463857192946]], 1.571283522031665, 
1562942222073, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013701801742615382; 0.07463522167511491; 0.007615060032866758]], 3.3086793718303915, 
1562942222153, 45, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008257820194283809; 0.02331817565705426; 0.006185441546058752]], 1.5362545137082058, 
1562942222159, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055972248081509225; 0.028925145794366714; 0.003125780846021117]], 1.0215519316279127, 
1562942222162, 71, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008818675833736458; 0.02427311513899789; 0.005077601941101649]], 1.7473276298278624, 
1562942222164, 119, ESTIMATION, -,[[0.0030985831001400415; 0.01794793447212296; 0.0017033340325203952]], 0.8636081309605297, 
1562942222175, 104, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030985831001400415; 0.01794793447212296; 0.0017033340325203952]], 0.8636081309605297, 
1562942222182, 56, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012333451171972865; 0.016471345266167243; 0.010240834836701159]], 2.664282503979919, 
1562942292293, 61, ESTIMATION, -,[[0.003087588163844273; 0.017996835433176823; 0.0016990631914829157]], 0.8637964692083997, 
1562942292300, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01366799549838009; 0.07513231699099872; 0.007599611484160951]], 3.3009457981690544, 
1562942292332, 58, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005538576409742233; 0.028927814571510772; 0.0030935878005501367]], 0.9866076203418948, 
1562942292338, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0122695589514949; 0.016657523172962607; 0.0100318719426168]], 2.686250759052712, 
1562942292353, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009616886378086244; 0.024085034330047748; 0.004354899095373114]], 2.1059054258556604, 
1562942292365, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003087588163844273; 0.017996835433176823; 0.0016990631914829157]], 0.8637964692083997, 
1562942292392, 104, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008124856300673736; 0.02330620286296499; 0.006211387889404579]], 1.4949879582883272, 
1562942361553, 31, ESTIMATION, -,[[0.003112162047476362; 0.017967549215797365; 0.0017159404749545978]], 0.8609425485708522, 
1562942361587, 31, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00558328921855708; 0.02890565787336642; 0.0031236721060288355]], 0.9976793671916168, 
1562942361634, 72, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009679293209025382; 0.024101716511272037; 0.004263787720730107]], 2.117340834647266, 
1562942361635, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013617003914259771; 0.07417561967458525; 0.0075827283306931555]], 3.30398882744005, 
1562942361714, 76, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012191434673609744; 0.016852083625582503; 0.009815135461170276]], 2.6635982896879047, 
1562942361717, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003112162047476362; 0.017967549215797365; 0.0017159404749545978]], 0.8609425485708522, 
1562942361755, 150, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008069710258128415; 0.023151502973641446; 0.006260403107575247]], 1.4252873353252595, 
1562942415071, 3287, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1add3e03 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562942431846, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005461799947424823; 0.02898377115752627; 0.0030433437453646637]], 1.033985066836271, 
1562942431891, 96, ESTIMATION, -,[[0.0030381322971817348; 0.018000370710446724; 0.0016652074060783783]], 0.869234741486757, 
1562942431927, 71, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00970933752651403; 0.023952604483665783; 0.0042658130020359585]], 2.254858541762706, 
1562942431933, 44, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030381322971817348; 0.018000370710446724; 0.0016652074060783783]], 0.869234741486757, 
1562942431934, 63, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01366084591180176; 0.07643985900569521; 0.007567516397483145]], 3.279113363113693, 
1562942431947, 67, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007984060503911112; 0.023169726357755428; 0.006235441903514494]], 1.522448691962078, 
1562942431951, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01208569083809297; 0.017179886129478635; 0.009445014850671288]], 2.857782812892245, 
1562942502141, 33, ESTIMATION, -,[[0.002950441351799451; 0.0180880335733267; 0.0016065170937263752]], 0.88448243097688, 
1562942502201, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013722543896363343; 0.0787927513817043; 0.0075662879563192925]], 3.2662333431810975, 
1562942502228, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012032919718795785; 0.017316377293587034; 0.009290362027310473]], 2.9920224799327877, 
1562942502247, 55, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009436782351069834; 0.02390316484693756; 0.004518204961017667]], 2.393477245330958, 
1562942502254, 100, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005376655874647796; 0.029051181750603415; 0.002987158387280351]], 1.1195445842760998, 
1562942502285, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002950441351799451; 0.0180880335733267; 0.0016065170937263752]], 0.88448243097688, 
1562942502303, 127, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007956767710472927; 0.02321569157537768; 0.006172054797420423]], 1.6327440046700084, 
1562942572296, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0053315736843499995; 0.029059884170491247; 0.002956778381295838]], 1.08137352703982, 
1562942572303, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01373495642920548; 0.0794682219058094; 0.007557872655145914]], 3.267787787653942, 
1562942572338, 94, ESTIMATION, -,[[0.0029185444473290465; 0.017998098060937915; 0.00158586415594839]], 0.8970877807514792, 
1562942572370, 63, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009365640567811544; 0.02384542116933569; 0.004571871982129221]], 2.3254409788500476, 
1562942572378, 61, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011985589239931602; 0.01744494256205499; 0.009129244661919174]], 2.9657592448043517, 
1562942572382, 67, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007950975174078823; 0.02318005707757936; 0.006169347383684879]], 1.6228984843206082, 
1562942572389, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029185444473290465; 0.017998098060937915; 0.00158586415594839]], 0.8970877807514792, 
1562942641749, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013743943284470905; 0.07859210956056177; 0.007544931307811376]], 3.2660903604120772, 
1562942641804, 141, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011908022129572402; 0.017584159284363226; 0.008944352922823145]], 2.918299042811082, 
1562942641809, 155, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002942485378234959; 0.01792903868404256; 0.0015965870838395354]], 0.8957854514786325, 
1562942641828, 203, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0053780372134404; 0.02896634889988109; 0.002973031004848401]], 1.0731012353884368, 
1562942641849, 234, ESTIMATION, -,[[0.002942485378234959; 0.01792903868404256; 0.0015965870838395354]], 0.8957854514786325, 
1562942641850, 157, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009019421012314718; 0.024261016205596585; 0.004389661941387511]], 2.165584469004259, 
1562942641866, 191, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00797714967246983; 0.023027915203668387; 0.0062007892977124545]], 1.5948897446814185, 
1562942712192, 89, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005436582197844408; 0.028901528817859817; 0.002992877236614123]], 1.0675143670907987, 
1562942712210, 114, ESTIMATION, -,[[0.0029706845208661583; 0.017896663540149692; 0.0016082911434882933]], 0.8935031785953791, 
1562942712229, 48, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008875958523150861; 0.024536161436916996; 0.004197461738259991]], 2.0895688118390594, 
1562942712255, 117, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011841002741372758; 0.017708784329982026; 0.008775843551160272]], 2.8693912729182487, 
1562942712263, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029706845208661583; 0.017896663540149692; 0.0016082911434882933]], 0.8935031785953791, 
1562942712276, 136, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007991511234683274; 0.022894126284763873; 0.006229022446197928]], 1.5586983529515281, 
1562942724502, 2222, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1add3e03 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1562942744062, 572099, OPTIMIZATION, -,-,-,
1562942782427, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011767169430175545; 0.01785083514670506; 0.008636403710418026]], 2.850704035387836, 
1562942782440, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013792914124612296; 0.07788277435317151; 0.00752547037095803]], 3.26979522797458, 
1562942782447, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009209309750413317; 0.024387009319998227; 0.003949828117642109]], 2.211429056780792, 
1562942782448, 130, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0054203759505569715; 0.028876529834443; 0.00297521206204708]], 1.0420184958325458, 
1562942782460, 131, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007953301156060463; 0.02285065138184061; 0.006248956666634102]], 1.5358657071225166, 
1562942782475, 163, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00297286301696061; 0.017855658765281616; 0.0016050691077434422]], 0.8953101104021526, 
