Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1554981926892, 15, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.2824278006572374; 2.4278994052567515E-4]], 270.01949947028834, 
1554981926896, 2, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035419126328217225; 0.0035419126328217225; 0.004997854159044347]], 10.569566403245108, 
1554981997078, 0, ESTIMATION, -,[[7.035740303032544E-5; 0.0010076747909224626; 2.726281734854863E-5]], 0.04060661825746106, 
1554981997083, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[7.792531370251479E-4; 2.759247016202857E-4; 0.0]], 0.9760939794427025, 
1554981997085, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03382304288499999; 0.4802118596038678; 0.012987465870358695]], 481.13408475698964, 
1554981997086, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[7.035740303032544E-5; 0.0010076747909224626; 2.726281734854863E-5]], 1.0386593881861574, 
1554981997090, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.3013743153342139; 2.4278994052567515E-4]], 275.3224368534701, 
1554981997091, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03364779896891888; 0.4777167683193294; 0.012919977430951662]], 478.64096375837784, 
1554981997093, 2, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035419126328217225; 0.0035419126328217225; 0.004269883395933035]], 10.003815986382149, 
1554982067152, 0, ESTIMATION, -,[[1.0318563173432431E-4; 9.8081904125163E-4; 3.989617623292089E-5]], 0.03703046632951915, 
1554982067156, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[4.1521050734490014E-4; 3.697098359303536E-4; 3.2824797008523864E-4]], 0.9870463672373055, 
1554982067158, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.032772682375280957; 0.3753407051334701; 0.012604233206068672]], 378.0313302289466, 
1554982067159, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.0318563173432431E-4; 9.8081904125163E-4; 3.989617623292089E-5]], 1.033997736640834, 
1554982067162, 3, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003541912632821722; 0.003541912632821722; 0.004027226474895931]], 9.898857857105634, 
1554982067163, 4, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278218E-4; 0.237278074518378; 2.4278994052567515E-4]], 213.06557747776736, 
1554982137188, 1, ESTIMATION, -,[[1.258676348081318E-4; 9.571019391682649E-4; 4.78499265574114E-5]], 0.03203965777343188, 
1554982137194, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.032696793960082196; 0.3186755575919468; 0.012455206038962717]], 325.14403048141844, 
1554982137195, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.032851961780655456; 0.32011888522349874; 0.01251432857444115]], 326.58619403339435, 
1554982137199, 10, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[4.1740220112577325E-4; 3.671066459655466E-4; 3.2869233703023104E-4]], 0.9871959266330649, 
1554982137201, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035419126328217225; 0.0035419126328217225; 0.0039058980143773783]], 9.773666330987886, 
1554982137202, 5, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.20077088876237242; 2.4278994052567515E-4]], 178.56461119770373, 
1554982167397, 139, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554982207288, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[4.3266363908588584E-4; 3.4770046829890876E-4; 3.3177493297291855E-4]], 0.9874277275660206, 
1554982207289, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03175138209888334; 0.2744414910793066; 0.01245357070000236]], 304.3959598396355, 
1554982207290, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03161212488147413; 0.2733366082861744; 0.012398490264919449]], 306.11732388364857, 
1554982207292, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.4411227295634064E-4; 9.113110873654502E-4; 5.7664853992522046E-5]], 1.04372415846769, 
1554982207293, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.16920437425009366; 2.4278994052567517E-4]], 154.66585172396196, 
1554982207354, 72, ESTIMATION, -,[[4.3266363908588584E-4; 3.4770046829890876E-4; 3.3177493297291855E-4]], 0.001360240364631708, 
1554982277360, 1, ESTIMATION, -,[[1.9522253116072214E-4; 6.251605856152823E-4; 2.929515869247877E-4]], 0.03961496567042153, 
1554982277365, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.636022680808987E-4; 8.703006960593448E-4; 6.794332903803473E-5]], 1.0421937330819753, 
1554982277367, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.030335456249313462; 0.22381599851612138; 0.012270397377414657]], 249.45349386915086, 
1554982277371, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.030222750034240166; 0.22311847760521067; 0.012223864255373728]], 248.80349980921562, 
1554982277373, 4, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035994431664349504; 0.0035957137639467092; 0.0037499042794249546]], 9.832166986786772, 
1554982347402, 2, ESTIMATION, -,[[1.9591124297886313E-4; 6.248062134755271E-4; 2.9217401015275724E-4]], 0.03607607717814292, 
1554982347405, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.7831689063609315E-4; 8.518660578808895E-4; 7.152853251624269E-5]], 1.0363157365471065, 
1554982347407, 4, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003592251849733297; 0.003588988622556086; 0.003723905323599551]], 9.798545069446355, 
1554982347411, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.030790893056785326; 0.20645895630865257; 0.012189407845303025]], 236.741409389499, 
1554982347414, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.12550041082354366; 2.4278994052567515E-4]], 115.1115071157357, 
1554982347418, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9591124297886313E-4; 6.248062134755271E-4; 2.9217401015275724E-4]], 1.0297011329802148, 
1554982417488, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.8723890709938546E-4; 8.418107744216923E-4; 7.627679056424906E-5]], 1.0343704133519882, 
1554982417489, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03088693797393292; 0.1940984691593065; 0.012384917180211404]], 220.3604206751551, 
1554982417490, 6, ESTIMATION, -,[[1.9517051048581336E-4; 6.248239574939973E-4; 2.9351281523437394E-4]], 0.034068799499258846, 
1554982417495, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.030784029775617526; 0.19361006681969775; 0.012343099164494827]], 219.78601510161053, 
1554982417496, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035866586034097887; 0.0035837579570300454; 0.0037036839135131255]], 9.741713640181983, 
1554982417497, 6, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.11722173670682458; 2.4278994052567515E-4]], 107.2123961594784, 
1554982417501, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9517051048581336E-4; 6.248239574939973E-4; 2.9351281523437394E-4]], 1.0277222352494806, 
1554982477710, 118, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554982487595, 1, ESTIMATION, -,[[1.9338444299265968E-4; 6.240633069901646E-4; 2.982642788037786E-4]], 0.036896557256536455, 
1554982487602, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9338444299265968E-4; 6.240633069901646E-4; 2.982642788037786E-4]], 1.0306105748387357, 
1554982487605, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9423502593770672E-4; 8.39763638881693E-4; 7.957781074049117E-5]], 1.0359535578807832, 
1554982487609, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03082558506953963; 0.18435609303327488; 0.012432774055190263]], 212.35133936514117, 
1554982487611, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03072716225772088; 0.18392246173228124; 0.012392481733892069]], 212.48396316327933, 
1554982487613, 4, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0035821840063509818; 0.0035795734246092128; 0.003687506785443985]], 9.65394695339247, 
1554982556805, 2, ESTIMATION, -,[[1.9741757096886442E-4; 6.18356023172132E-4; 2.9959299244976966E-4]], 0.034014128617837786, 
1554982556810, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03055459861847631; 0.17635425565470128; 0.012393331385216954]], 206.7300990648438, 
1554982556812, 6, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10498241206341753; 2.4278994052567517E-4]], 96.28567148748682, 
1554982556815, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.9741757096886442E-4; 6.18356023172132E-4; 2.9959299244976966E-4]], 1.0275331338853613, 
1554982556825, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003670975314813474; 0.0035761497162648953; 0.0036742709533874153]], 9.662961655598467, 
1554982556828, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.030459349618083973; 0.17595049247648165; 0.012354100033821251]], 205.32566250532574, 
1554982626896, 1, ESTIMATION, -,[[1.244339825169555E-4; 8.219017417857427E-4; 1.5842347468193475E-4]], 0.0484936670068029, 
1554982626899, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.956764470488915E-4; 8.215797595974168E-4; 8.115479853889822E-5]], 1.043815340984392, 
1554982626900, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.030218075271571724; 0.16999618332683775; 0.012351663142589224]], 198.17916477384193, 
1554982626901, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.244339825169555E-4; 8.219017417857427E-4; 1.5842347468193475E-4]], 1.0444412169594515, 
1554982626905, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0036602200913141603; 0.003949234845396206; 0.003663241093340274]], 10.26774424842157, 
1554982626906, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03012675326223846; 0.16962087587692523; 0.012313689190141667]], 197.65456655710364, 
1554982626908, 6, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10218437524573747; 2.427899405256752E-4]], 93.99345503784465, 
1554982696995, 1, ESTIMATION, -,[[8.90650431576647E-5; 8.314593061025986E-4; 1.9369022474826608E-4]], 0.04632692711359889, 
1554982696998, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9316365200790163E-4; 8.331708078807384E-4; 7.947716359593609E-5]], 1.0439740542221312, 
1554982697001, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03016717037050305; 0.1671778509570909; 0.01223787394520953]], 193.96386268299395, 
1554982697008, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[8.90650431576647E-5; 8.314593061025986E-4; 1.9369022474826608E-4]], 1.043457228353732, 
1554982697010, 6, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10004427140648194; 2.427899405256752E-4]], 91.51219924911419, 
1554982697013, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03007170955701976; 0.1667649417058697; 0.012198480199245286]], 193.49519065857677, 
1554982767056, 18, ESTIMATION, -,[[7.749084201945418E-5; 8.3591862191045E-4; 2.025806884694589E-4]], 0.043410026011326215, 
1554982767064, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029947050031809388; 0.17398782278581285; 0.012167890715615862]], 200.96757934921413, 
1554982767068, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.8708480478056731E-4; 8.438460674840413E-4; 7.7008553307991E-5]], 1.0432267559805146, 
1554982767074, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003846229489549087; 0.003867770402881309; 0.0038029120097921743]], 10.355821417251192, 
1554982767080, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.030046008971213907; 0.1744411965906631; 0.012208692344370501]], 201.81540659785216, 
1554982767082, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10448432271292801; 2.4278994052567523E-4]], 95.44582601993334, 
1554982787191, 101, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554982837207, 1, ESTIMATION, -,[[7.719168059952899E-5; 8.460683667506259E-4; 1.939404651720137E-4]], 0.04124936186656051, 
1554982837215, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.8322688433330218E-4; 8.492673543451845E-4; 7.537753927639293E-5]], 1.040406859445891, 
1554982837217, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038272096860036266; 0.0038474042922525846; 0.00395154018508377]], 10.41843287322059, 
1554982837223, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029946235503388912; 0.17673823457891444; 0.012167798934366954]], 205.89696386377847, 
1554982837227, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10537672607909132; 2.4278994052567523E-4]], 96.3374756734595, 
1554982837229, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[7.719168059952899E-5; 8.460683667506259E-4; 1.939404651720137E-4]], 1.038751760269211, 
1554982907261, 5, ESTIMATION, -,[[5.2390432559809265E-5; 8.781626969314276E-4; 1.7913428433899192E-4]], 0.04239772936942557, 
1554982907262, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029742507794906253; 0.17426552326642927; 0.012138820226399307]], 206.7144862510587, 
1554982907264, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.2390432559809265E-5; 8.781626969314276E-4; 1.7913428433899192E-4]], 1.040743821013609, 
1554982907265, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.8184667353550373E-4; 8.471115244503748E-4; 7.508667214098873E-5]], 1.041433363664708, 
1554982907269, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038104275064046907; 0.003829434194639004; 0.003927444446715414]], 10.4169751337704, 
1554982907273, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10395790824750255; 2.427899405256752E-4]], 95.32015792638626, 
1554982907274, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.02963778504295301; 0.1737625157172746; 0.012095621684293179]], 205.0897051530015, 
1554982977417, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.7744546138857156E-4; 8.545332849970971E-4; 7.311149308577948E-5]], 1.0390807861880786, 
1554982977418, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0037955100134278597; 0.0038134607745380442; 0.0039060260126102093]], 10.389314656790274, 
1554982977423, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02980933466094266; 0.1810130064895411; 0.012126712152612991]], 346.5275264301654, 
1554982977424, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10909326638658473; 2.427899405256752E-4]], 99.83285621361117, 
1554982977428, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029702059287211712; 0.18047438223601261; 0.01208258717001747]], 238.1469275996972, 
1554982977430, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.445408173515645E-5; 8.737700710019537E-4; 1.820731538184369E-4]], 1.0386041412951548, 
1554983047501, 3, ESTIMATION, -,[[9.93759463854795E-5; 8.652030305533377E-4; 1.3910071555335587E-4]], 0.04292847049109939, 
1554983047508, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[9.93759463854795E-5; 8.652030305533377E-4; 1.3910071555335587E-4]], 1.039676660589255, 
1554983047512, 10, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.7648976593050874E-4; 8.534240474607522E-4; 7.279433189577155E-5]], 1.0389240840870624, 
1554983047516, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10778819920573414; 2.4278994052567517E-4]], 98.9531341507291, 
1554983047522, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0297077051469666; 0.17916344612747548; 0.01210642510600827]], 227.48359731265708, 
1554983097662, 103, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554983117568, 2, ESTIMATION, -,[[1.2454125585058856E-4; 8.678120193955743E-4; 1.1675620767570648E-4]], 0.043284955320200116, 
1554983117573, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029738146624142165; 0.1743767818214938; 0.012087881653001908]], 207.35968093508495, 
1554983117574, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.7896576279873827E-4; 8.549034307270295E-4; 7.350925775357799E-5]], 1.0383931709147851, 
1554983117583, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.2454125585058856E-4; 8.678120193955743E-4; 1.1675620767570648E-4]], 1.039184009313957, 
1554983117585, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029627685351758748; 0.17382186375336114; 0.012042547269923565]], 205.5291310424012, 
1554983117587, 7, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00382851039534402; 0.003774668182864284; 0.003995411124684419]], 10.4316318922673, 
1554983117589, 6, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.534610743278219E-4; 0.10454170879138217; 2.4278994052567515E-4]], 95.55033117771943, 
1554983187619, 2, ESTIMATION, -,[[1.3955057749603396E-4; 8.660631456389161E-4; 1.0170315385716804E-4]], 0.04384783825875054, 
1554983187627, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.830927207082296E-4; 8.484917861723403E-4; 7.452658440865288E-5]], 1.0381065948854926, 
1554983187630, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029780514956573474; 0.16989557431666757; 0.01202830083519791]], 199.62810429855696, 
1554983187632, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038558931020125915; 0.0037640883851350767; 0.003974797556872478]], 10.444798002850037, 
1554983187636, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.029890620798717012; 0.17043106363218977; 0.012073129276455636]], 200.50162477373988, 
1554983187640, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10187081847215068; 2.4278994052567515E-4]], 93.37379833516701, 
1554983257668, 4, ESTIMATION, -,[[1.7539856716634406E-4; 8.58707118155241E-4; 7.55762626210779E-5]], 0.04769205712772569, 
1554983257672, 7, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.8751478315532724E-4; 8.497031445821333E-4; 7.544433599870417E-5]], 1.0415231545256094, 
1554983257673, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003842241777265162; 0.0037544285698171047; 0.004099130043000723]], 10.476582420821515, 
1554983257680, 8, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.7539856716634406E-4; 8.58707118155241E-4; 7.55762626210779E-5]], 1.0419371968983382, 
1554983257681, 14, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.10016762984652791; 2.4278994052567512E-4]], 91.19622615231185, 
1554983257686, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0300116505729499; 0.167210544992461; 0.01201789969258433]], 195.910892034534, 
1554983326713, 2, ESTIMATION, -,[[1.7239308726862637E-4; 8.652424210439836E-4; 7.393206153266118E-5]], 0.0508530193936965, 
1554983326738, 24, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9138566738628564E-4; 8.518865798124777E-4; 7.620557514700586E-5]], 1.0450504877534956, 
1554983326743, 29, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038588355729672137; 0.0037455737391089636; 0.004075912650909931]], 10.399692009732542, 
1554983326746, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.03031602938725199; 0.16540499779099185; 0.01204399717527914]], 193.96535569941227, 
1554983326749, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09862306066140065; 2.4278994052567512E-4]], 89.34636704456828, 
1554983326753, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.7239308726862637E-4; 8.652424210439836E-4; 7.393206153266118E-5]], 1.0452394156734348, 
1554983326756, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.03020685271165392; 0.16490205927464635; 0.012000517363706987]], 193.9226035341506, 
1554983396788, 2, ESTIMATION, -,[[1.7245088698739853E-4; 8.64660182693025E-4; 7.557952864796963E-5]], 0.052515742757174605, 
1554983396797, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.030167385734561906; 0.16323421885551379; 0.012039964888667973]], 196.1243822164498, 
1554983396798, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.7245088698739853E-4; 8.64660182693025E-4; 7.557952864796963E-5]], 1.0468723821318335, 
1554983396808, 10, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.09737182851067328; 2.4278994052567512E-4]], 87.90263619199023, 
1554983396816, 26, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003846158655361394; 0.0037374272948574737; 0.0040545526501864024]], 10.323886790068919, 
1554983396827, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.030060862171662605; 0.16274892252940532; 0.011997265561639341]], 204.6724240205591, 
1554983406908, 78, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@71cb3139 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1554983466863, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.938776491151907E-4; 8.522077550765244E-4; 7.796628957454451E-5]], 1.0446230781091523, 
1554983466857, 3, ESTIMATION, -,[[1.7221100320304224E-4; 8.650284618101661E-4; 7.563388381714223E-5]], 0.05111182196528447, 
1554983466863, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.030088197555959872; 0.16073028703433828; 0.012049293436026898]], 197.49361358324734, 
1554983466871, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.7221100320304224E-4; 8.650284618101661E-4; 7.563388381714223E-5]], 1.0454583897743739, 
1554983466872, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038344568852637143; 0.0037299075001637908; 0.004034835726441607]], 10.280895131408304, 
1554983466874, 10, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[7.53461074327822E-4; 0.0958012318725344; 2.427899405256751E-4]], 86.48065676105458, 
1554983466882, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029983964495556664; 0.16026437910882207; 0.012007308526598754]], 230.39274359634146, 
1554983536914, 4, ESTIMATION, -,[[1.7099365952191398E-4; 8.674353536761681E-4; 7.466874040824204E-5]], 0.048011550613261476, 
1554983536917, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.02985975771039046; 0.156203136844818; 0.01202748371220465]], 181.39482883429858, 
1554983536920, 9, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[1.9607243006722843E-4; 8.492971488863889E-4; 7.939415561963482E-5]], 1.0412046250625235, 
1554983536926, 8, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[1.7099365952191398E-4; 8.674353536761681E-4; 7.466874040824204E-5]], 1.0423379577691014, 
1554983536927, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038228255542137094; 0.003716479295353643; 0.003999626934040187]], 10.183184495972775, 
1554983536930, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.029759026455738066; 0.15576371418320992; 0.01198658267152422]], 180.53971468650272, 
