Timestamp;All
1370122994000;0.5900000000000001
1370122995000;0.6
1370122996000;1.0
1370122997000;1.0
1370122998000;0.75
1370122999000;0.53
1370123000000;1.0
1370123001000;0.78
1370123002000;1.0
1370123003000;0.73
1370123004000;0.64
1370123005000;0.65
1370123006000;1.0
1370123007000;0.8
1370123008000;0.6599999999999999
1370123009000;0.36
1370123010000;0.14849999999999997
1370123011000;0.45999999999999996
1370123012000;1.0
1370123013000;0.9299999999999999
1370123014000;0.71
1370123015000;0.38
1370123016000;0.43999999999999995
1370123017000;0.35
1370123018000;0.98
1370123019000;0.63
1370123020000;0.52
1370123021000;0.25
1370123022000;0.44999999999999996
1370123023000;0.94
1370123024000;0.4
1370123025000;0.75
1370123026000;0.06999999999999995
1370123027000;0.47
1370123028000;0.22999999999999998
1370123029000;0.6
1370123030000;0.31000000000000005
1370123031000;0.33999999999999997
1370123032000;0.92
1370123033000;0.4
1370123034000;0.83
1370123035000;0.6699999999999999
1370123036000;1.0
1370123037000;0.49
1370123038000;0.37
1370123039000;0.8200000000000001
1370123040000;0.88
1370123041000;0.95
1370123042000;0.71
1370123043000;0.52
1370123044000;0.95
1370123045000;1.0
1370123046000;0.49
1370123047000;0.72
1370123048000;0.8200000000000001
1370123049000;0.6699999999999999
1370123050000;0.45999999999999996
1370123051000;0.43000000000000005
1370123052000;0.8200000000000001
1370123053000;0.30000000000000004
1370123054000;0.6599999999999999
1370123055000;1.0
1370123056000;1.0
1370123057000;1.0
1370123058000;0.83
1370123059000;0.62
1370123060000;1.0
1370123061000;1.0
1370123062000;1.0
1370123063000;1.0
1370123064000;0.8
1370123065000;0.83
1370123066000;1.0
1370123067000;0.5800000000000001
1370123068000;0.97
1370123069000;0.81
1370123070000;0.85
1370123071000;0.69
1370123072000;0.13
1370123073000;0.99
1370123074000;1.0
1370123075000;1.0
1370123076000;1.0
1370123077000;1.0
1370123078000;0.6
1370123079000;0.8
1370123080000;0.89
1370123081000;0.87
1370123082000;0.55
1370123083000;0.72
1370123084000;0.6799999999999999
1370123085000;0.61
1370123086000;1.0
1370123087000;1.0
1370123088000;1.0
1370123089000;1.0
1370123090000;1.0
1370123091000;1.0
1370123092000;0.77
1370123093000;0.86
1370123094000;1.0
1370123095000;1.0
1370123096000;0.44999999999999996
1370123097000;0.6799999999999999
1370123098000;0.89
1370123099000;0.61
1370123100000;0.7
1370123101000;0.48
1370123102000;1.0
1370123103000;1.0
1370123104000;1.0
1370123105000;1.0
1370123106000;0.84
1370123107000;0.8200000000000001
1370123108000;0.94
1370123109000;1.0
1370123110000;1.0
1370123111000;0.20999999999999996
1370123112000;0.5800000000000001
1370123113000;0.38
1370123114000;1.0
1370123115000;0.9406
1370123116000;0.98
1370123117000;1.0
1370123118000;0.85
1370123119000;0.86
1370123120000;0.54
1370123121000;0.73
1370123122000;0.9299999999999999
1370123123000;1.0
1370123124000;0.88
1370123125000;0.69
1370123126000;1.0
1370123127000;0.9
1370123128000;0.85
1370123129000;1.0
1370123130000;1.0
1370123131000;1.0
1370123132000;0.88
1370123133000;0.31000000000000005
1370123134000;0.76
1370123135000;0.75
1370123136000;0.79
1370123137000;1.0
1370123138000;1.0
1370123139000;0.76
1370123140000;0.22999999999999998
1370123141000;0.91
1370123142000;1.0
1370123143000;0.4
1370123144000;0.71
1370123145000;0.5700000000000001
1370123146000;0.78
1370123147000;0.89
1370123148000;1.0
1370123149000;0.63
1370123150000;0.4
1370123151000;1.0
1370123152000;0.52
1370123153000;1.0
1370123154000;0.24
1370123155000;0.79
1370123156000;0.53
1370123157000;0.5900000000000001
1370123158000;0.6599999999999999
1370123159000;1.0
1370123160000;1.0
1370123161000;0.63
1370123162000;0.7
1370123163000;0.72
1370123164000;0.87
1370123165000;0.76
1370123166000;1.0
1370123167000;1.0
1370123168000;0.42000000000000004
1370123169000;0.39
1370123170000;0.85
1370123171000;1.0
1370123172000;1.0
1370123173000;1.0
1370123174000;0.83
1370123175000;0.75
1370123176000;0.56
1370123177000;0.5
1370123178000;0.91
1370123179000;0.61
1370123180000;1.0
1370123181000;0.76
1370123182000;0.53
1370123183000;0.63
1370123184000;0.92
1370123185000;0.88
1370123186000;0.8200000000000001
1370123187000;0.38
1370123188000;0.62
1370123189000;0.94
1370123190000;0.5700000000000001
1370123191000;0.65
1370123192000;0.97
1370123193000;0.6699999999999999
1370123194000;0.97
1370123195000;0.8
1370123196000;0.63
1370123197000;0.95
1370123198000;0.71
1370123199000;0.79
1370123200000;1.0
1370123201000;0.75
1370123202000;0.61
1370123203000;0.8
1370123204000;0.7
1370123205000;0.48
1370123206000;0.4851
1370123207000;1.0
1370123208000;1.0
1370123209000;0.51
1370123210000;0.63
1370123211000;0.62
1370123212000;1.0
1370123213000;0.87
1370123214000;0.06999999999999995
1370123215000;0.43999999999999995
1370123216000;0.9299999999999999
1370123217000;1.0
1370123218000;0.78
1370123219000;0.41000000000000003
1370123220000;0.61
1370123221000;0.87
1370123222000;0.51
1370123223000;0.85
1370123224000;1.0
1370123225000;1.0
1370123226000;0.53
1370123227000;0.31000000000000005
1370123228000;0.92
1370123229000;0.64
1370123230000;0.65
1370123231000;0.84
1370123232000;0.37
1370123233000;0.74
1370123234000;1.0
1370123235000;0.9299999999999999
1370123236000;0.6
1370123237000;0.54
1370123238000;0.5800000000000001
1370123239000;0.8
1370123240000;0.6599999999999999
1370123241000;0.65
1370123242000;0.76
1370123243000;0.43000000000000005
1370123244000;0.56
1370123245000;0.94
1370123246000;1.0
1370123247000;0.91
1370123248000;1.0
1370123249000;0.27
1370123250000;0.43000000000000005
1370123251000;0.7
1370123252000;0.47
1370123253000;0.54
1370123254000;0.77
1370123255000;0.5800000000000001
1370123256000;0.49
1370123257000;0.96
1370123258000;0.53
1370123259000;0.78
1370123260000;0.8
1370123261000;0.96
1370123262000;0.96
1370123263000;0.69
1370123264000;0.75
1370123265000;1.0
1370123266000;1.0
1370123267000;1.0
1370123268000;0.56
1370123269000;0.88
1370123270000;1.0
1370123271000;0.81
1370123272000;1.0
1370123273000;0.6699999999999999
1370123274000;1.0
1370123275000;1.0
1370123276000;1.0
1370123277000;0.73
1370123278000;1.0
1370123279000;1.0
1370123280000;0.76
1370123281000;0.83
1370123282000;0.96
1370123283000;0.37
1370123284000;0.42000000000000004
1370123285000;0.56
1370123286000;0.62
1370123287000;0.94
1370123288000;1.0
1370123289000;0.9
1370123290000;0.5900000000000001
1370123291000;0.38
1370123292000;0.43000000000000005
1370123293000;0.53
1370123294000;0.84
1370123295000;0.98
1370123296000;1.0
1370123297000;0.94
1370123298000;0.79
1370123299000;0.78
1370123300000;0.6
1370123301000;0.9
1370123302000;0.42000000000000004
1370123303000;0.55
1370123304000;0.38
1370123305000;0.42000000000000004
1370123306000;0.35
1370123307000;1.0
1370123308000;0.6699999999999999
1370123309000;0.8
1370123310000;0.42000000000000004
1370123311000;0.56
1370123312000;0.33999999999999997
1370123313000;0.7
1370123314000;0.98
1370123315000;0.45999999999999996
1370123316000;0.6599999999999999
1370123317000;0.73
1370123318000;0.69
1370123319000;0.71
1370123320000;0.48
1370123321000;0.6
1370123322000;0.94
1370123323000;0.84
1370123324000;0.61
1370123325000;0.7
1370123326000;0.85
1370123327000;0.41579999999999995
1370123328000;0.8
1370123329000;0.61
1370123330000;0.76
1370123331000;0.69
1370123332000;0.27
1370123333000;0.73
1370123334000;1.0
1370123335000;0.97
1370123336000;0.73
1370123337000;0.9299999999999999
1370123338000;0.74
1370123339000;0.73
1370123340000;0.74
1370123341000;0.99
1370123342000;0.74
1370123343000;1.0
1370123344000;1.0
1370123345000;1.0
1370123346000;1.0
1370123347000;0.92
1370123348000;0.54
1370123349000;1.0
1370123350000;0.61
1370123351000;1.0
1370123352000;1.0
1370123353000;1.0
1370123354000;0.73
1370123355000;0.69
1370123356000;0.78
1370123357000;1.0
1370123358000;1.0
1370123359000;1.0
1370123360000;0.79
1370123361000;1.0
1370123362000;0.5
1370123363000;0.98
1370123364000;0.55
1370123365000;0.48
1370123366000;0.62
1370123367000;0.71
1370123368000;1.0
1370123369000;1.0
1370123370000;1.0
1370123371000;0.8200000000000001
1370123372000;0.64
1370123373000;0.33999999999999997
1370123374000;1.0
1370123375000;1.0
1370123376000;0.83
1370123377000;0.06999999999999995
1370123378000;0.26
1370123379000;0.32999999999999996
1370123380000;0.5
1370123381000;0.20999999999999996
1370123382000;0.2772
1370123383000;1.0
1370123384000;1.0
1370123385000;0.4
1370123386000;0.85
1370123387000;0.88
1370123388000;0.5
1370123389000;0.91
1370123390000;1.0
1370123391000;1.0
1370123392000;1.0
1370123393000;1.0
1370123394000;0.85
1370123395000;0.32999999999999996
1370123396000;0.79
1370123397000;0.86
1370123398000;0.56
1370123399000;0.6799999999999999
1370123400000;0.4
1370123401000;0.88
1370123402000;0.7
1370123403000;0.47
1370123404000;0.64
1370123405000;0.30000000000000004
1370123406000;0.99
1370123407000;1.0
1370123408000;0.87
1370123409000;0.49
1370123410000;0.83
1370123411000;0.6699999999999999
1370123412000;1.0
1370123413000;1.0
1370123414000;1.0
1370123415000;0.99
1370123416000;0.65
1370123417000;0.69
1370123418000;0.8
1370123419000;0.37
1370123420000;0.55
1370123421000;0.87
1370123422000;0.43999999999999995
1370123423000;0.49
1370123424000;0.6
1370123425000;0.49
1370123426000;0.43000000000000005
1370123427000;0.87
1370123428000;0.21999999999999997
1370123429000;0.63
1370123430000;1.0
1370123431000;0.35
1370123432000;0.35
1370123433000;0.39
1370123434000;1.0
1370123435000;0.5900000000000001
1370123436000;0.94
1370123437000;0.72
1370123438000;1.0
1370123439000;0.43999999999999995
1370123440000;0.75
1370123441000;0.84
1370123442000;1.0
1370123443000;1.0
1370123444000;1.0
1370123445000;1.0
1370123446000;0.8200000000000001
1370123447000;0.69
1370123448000;0.26
1370123449000;1.0
1370123450000;0.89
1370123451000;0.85
1370123452000;0.87
1370123453000;0.78
1370123454000;0.9505
1370123455000;0.94
1370123456000;0.64
1370123457000;0.65
1370123458000;1.0
1370123459000;0.88
1370123460000;1.0
1370123461000;1.0
1370123462000;1.0
1370123463000;1.0
1370123464000;0.8
1370123465000;0.71
1370123466000;1.0
1370123467000;1.0
1370123468000;0.85
1370123469000;0.56
1370123470000;1.0
1370123471000;1.0
1370123472000;1.0
1370123473000;0.74
1370123474000;0.64
1370123475000;1.0
1370123476000;1.0
1370123477000;1.0
1370123478000;0.94
1370123479000;0.54
1370123480000;0.41000000000000003
1370123481000;0.26
1370123482000;0.75
1370123483000;0.31000000000000005
1370123484000;0.74
1370123485000;0.43999999999999995
1370123486000;0.96
1370123487000;0.45999999999999996
1370123488000;0.49
1370123489000;0.84
1370123490000;0.41000000000000003
1370123491000;0.47
1370123492000;0.47
1370123493000;0.31000000000000005
1370123494000;0.92
1370123495000;1.0
1370123496000;1.0
1370123497000;0.76
1370123498000;1.0
1370123499000;1.0
1370123500000;0.85
1370123501000;0.92
1370123502000;1.0
1370123503000;1.0
1370123504000;1.0
1370123505000;1.0
1370123506000;1.0
1370123507000;1.0
1370123508000;1.0
1370123509000;1.0
1370123510000;1.0
1370123511000;1.0
1370123512000;1.0
1370123513000;1.0
1370123514000;1.0
1370123515000;1.0
1370123516000;0.65
1370123517000;0.22999999999999998
1370123518000;0.43999999999999995
1370123519000;0.15000000000000002
1370123520000;0.75
1370123521000;0.5900000000000001
1370123522000;1.0
1370123523000;0.54
1370123524000;0.76
1370123525000;0.94
1370123526000;0.92
1370123527000;0.69
1370123528000;0.45999999999999996
1370123529000;0.08999999999999997
1370123530000;0.5700000000000001
1370123531000;1.0
1370123532000;0.84
1370123533000;0.92
1370123534000;0.6
1370123535000;0.91
1370123536000;1.0
1370123537000;0.91
1370123538000;0.83
1370123539000;0.22999999999999998
1370123540000;0.74
1370123541000;1.0
1370123542000;1.0
1370123543000;1.0
1370123544000;1.0
1370123545000;1.0
1370123546000;0.84
1370123547000;0.73
1370123548000;0.78
1370123549000;0.45999999999999996
1370123550000;0.43999999999999995
1370123551000;0.73
1370123552000;1.0
1370123553000;0.8200000000000001
1370123554000;0.13
1370123555000;0.050000000000000044
1370123556000;0.29000000000000004
1370123557000;1.0
1370123558000;1.0
1370123559000;0.52
1370123560000;0.43000000000000005
1370123561000;0.79
1370123562000;0.9299999999999999
1370123563000;1.0
1370123564000;1.0
1370123565000;0.9299999999999999
1370123566000;0.5800000000000001
1370123567000;0.71
1370123568000;1.0
1370123569000;0.76
1370123570000;0.7
1370123571000;0.88
1370123572000;1.0
1370123573000;1.0
1370123574000;1.0
1370123575000;0.9299999999999999
1370123576000;0.98
1370123577000;0.44999999999999996
1370123578000;0.8
1370123579000;0.86
1370123580000;0.76
1370123581000;0.5900000000000001
1370123582000;0.39
1370123583000;0.42000000000000004
1370123584000;0.55
1370123585000;0.5700000000000001
1370123586000;0.36
1370123587000;0.96
1370123588000;1.0
1370123589000;0.64
1370123590000;0.6599999999999999
1370123591000;0.64
1370123592000;0.88
1370123593000;0.94
1370123594000;0.29000000000000004
1370123595000;0.84
1370123596000;1.0
1370123597000;1.0
1370123598000;0.75
1370123599000;0.21999999999999997
1370123600000;0.49
1370123601000;0.8200000000000001
1370123602000;0.76
1370123603000;0.24
1370123604000;0.6599999999999999
1370123605000;0.4
1370123606000;0.06999999999999995
1370123607000;0.85
1370123608000;1.0
1370123609000;1.0
1370123610000;0.38
1370123611000;0.41000000000000003
1370123612000;0.6799999999999999
1370123613000;0.56
1370123614000;0.5800000000000001
1370123615000;0.9
1370123616000;0.4
1370123617000;0.63
1370123618000;0.8
1370123619000;1.0
1370123620000;1.0
1370123621000;1.0
1370123622000;1.0
1370123623000;1.0
1370123624000;0.96
1370123625000;0.41000000000000003
1370123626000;0.85
1370123627000;0.9
1370123628000;0.47
1370123629000;0.35
1370123630000;0.49
1370123631000;0.37
1370123632000;0.64
1370123633000;0.77
1370123634000;0.92
1370123635000;0.96
1370123636000;0.85
1370123637000;0.62
1370123638000;1.0
1370123639000;0.72
1370123640000;1.0
1370123641000;1.0
1370123642000;1.0
1370123643000;0.39
1370123644000;1.0
1370123645000;1.0
1370123646000;1.0
1370123647000;0.64
1370123648000;1.0
1370123649000;0.96
1370123650000;0.79
1370123651000;0.6
1370123652000;0.5700000000000001
1370123653000;1.0
1370123654000;1.0
1370123655000;1.0
1370123656000;0.77
1370123657000;0.65
1370123658000;1.0
1370123659000;1.0
1370123660000;1.0
1370123661000;0.74
1370123662000;1.0
1370123663000;0.6799999999999999
1370123664000;0.86
1370123665000;0.29000000000000004
1370123666000;0.87
1370123667000;1.0
1370123668000;1.0
1370123669000;0.91
1370123670000;0.98
1370123671000;0.6799999999999999
1370123672000;0.6
1370123673000;0.39
1370123674000;0.30000000000000004
1370123675000;0.52
1370123676000;0.7
1370123677000;0.6799999999999999
1370123678000;0.87
1370123679000;0.91
1370123680000;0.91
1370123681000;0.51
1370123682000;0.6699999999999999
1370123683000;1.0
1370123684000;0.63
1370123685000;0.73
1370123686000;0.75
1370123687000;0.75
1370123688000;0.62
1370123689000;0.79
1370123690000;0.6599999999999999
1370123691000;0.33999999999999997
1370123692000;1.0
1370123693000;0.32999999999999996
1370123694000;0.98
1370123695000;0.71
1370123696000;0.9
1370123697000;0.64
1370123698000;0.54
1370123699000;0.61
1370123700000;1.0
1370123701000;0.95
1370123702000;1.0
1370123703000;0.99
1370123704000;0.42000000000000004
1370123705000;0.7
1370123706000;0.43000000000000005
1370123707000;0.92
1370123708000;0.36
1370123709000;0.6699999999999999
1370123710000;0.99
1370123711000;0.89
1370123712000;1.0
1370123713000;1.0
1370123714000;1.0
1370123715000;1.0
1370123716000;0.72
1370123717000;0.29000000000000004
1370123718000;0.38
1370123719000;0.8
1370123720000;0.71
1370123721000;0.84
1370123722000;0.4
1370123723000;1.0
1370123724000;1.0
1370123725000;1.0
1370123726000;1.0
1370123727000;1.0
1370123728000;1.0
1370123729000;0.5700000000000001
1370123730000;0.49
1370123731000;0.78
1370123732000;0.36
1370123733000;0.8
1370123734000;1.0
1370123735000;0.7
1370123736000;0.53
1370123737000;0.43999999999999995
1370123738000;0.14
1370123739000;0.86
1370123740000;1.0
1370123741000;0.98
1370123742000;0.92
1370123743000;0.76
1370123744000;0.84
1370123745000;0.88
1370123746000;0.29000000000000004
1370123747000;0.86
1370123748000;0.6599999999999999
1370123749000;0.6
1370123750000;0.77
1370123751000;0.35
1370123752000;0.8
1370123753000;0.36
1370123754000;0.97
1370123755000;0.56
1370123756000;0.83
1370123757000;0.61
1370123758000;0.41000000000000003
1370123759000;0.47
1370123760000;0.28
1370123761000;0.96
1370123762000;1.0
1370123763000;1.0
1370123764000;1.0
1370123765000;1.0
1370123766000;1.0
1370123767000;1.0
1370123768000;0.9299999999999999
1370123769000;1.0
1370123770000;1.0
1370123771000;0.54
1370123772000;0.63
1370123773000;0.42000000000000004
1370123774000;0.61
1370123775000;0.73
1370123776000;0.56
1370123777000;0.19999999999999996
1370123778000;0.4
1370123779000;0.020000000000000018
1370123780000;0.96
1370123781000;1.0
1370123782000;0.63
1370123783000;0.91
1370123784000;1.0
1370123785000;0.91
1370123786000;0.54
1370123787000;0.15000000000000002
1370123788000;0.74
1370123789000;0.35
1370123790000;0.99
1370123791000;0.8200000000000001
1370123792000;1.0
1370123793000;1.0
1370123794000;1.0
1370123795000;1.0
1370123796000;1.0
1370123797000;1.0
1370123798000;1.0
1370123799000;1.0
1370123800000;0.9299999999999999
1370123801000;0.44999999999999996
1370123802000;0.8200000000000001
1370123803000;0.88
1370123804000;0.95
1370123805000;1.0
1370123806000;1.0
1370123807000;1.0
1370123808000;1.0
1370123809000;1.0
1370123810000;1.0
1370123811000;0.47
1370123812000;0.32999999999999996
1370123813000;0.83
1370123814000;0.5700000000000001
1370123815000;0.39
1370123816000;0.65
1370123817000;1.0
1370123818000;1.0
1370123819000;0.83
1370123820000;0.62
1370123821000;0.25
1370123822000;0.43999999999999995
1370123823000;0.84
1370123824000;1.0
1370123825000;0.78
1370123826000;0.71
1370123827000;0.5
1370123828000;0.44999999999999996
1370123829000;0.56
1370123830000;0.6799999999999999
1370123831000;0.52
1370123832000;0.29000000000000004
1370123833000;0.4455
1370123834000;0.6599999999999999
1370123835000;0.92
1370123836000;1.0
1370123837000;1.0
1370123838000;0.98
1370123839000;0.43000000000000005
1370123840000;0.6
1370123841000;0.27
1370123842000;0.6599999999999999
1370123843000;0.87
1370123844000;1.0
1370123845000;1.0
1370123846000;0.55
1370123847000;0.88
1370123848000;0.79
1370123849000;0.32999999999999996
1370123850000;0.97
1370123851000;0.86
1370123852000;0.52
1370123853000;0.49
1370123854000;0.62
1370123855000;0.26
1370123856000;0.91
1370123857000;0.71
1370123858000;0.7
1370123859000;0.5700000000000001
1370123860000;0.6799999999999999
1370123861000;0.18999999999999995
1370123862000;0.8613999999999999
1370123863000;1.0
1370123864000;1.0
1370123865000;1.0
1370123866000;0.41000000000000003
1370123867000;0.25
1370123868000;0.5800000000000001
1370123869000;0.48
1370123870000;0.51
1370123871000;0.76
1370123872000;0.9
1370123873000;1.0
1370123874000;0.87
1370123875000;0.79
1370123876000;0.52
1370123877000;0.95
1370123878000;1.0
1370123879000;0.87
1370123880000;0.17000000000000004
1370123881000;0.45999999999999996
1370123882000;1.0
1370123883000;0.87
1370123884000;0.61
1370123885000;0.35
1370123886000;0.33999999999999997
1370123887000;0.73
1370123888000;0.37
1370123889000;0.77
1370123890000;0.5
1370123891000;0.94
1370123892000;0.33999999999999997
1370123893000;0.56
1370123894000;1.0
1370123895000;0.95
1370123896000;0.56
1370123897000;0.5800000000000001
1370123898000;0.78
1370123899000;1.0
1370123900000;1.0
1370123901000;0.69
1370123902000;0.77
1370123903000;0.43000000000000005
1370123904000;0.7
1370123905000;1.0
1370123906000;1.0
1370123907000;1.0
1370123908000;0.86
1370123909000;0.73
1370123910000;0.76
1370123911000;0.050000000000000044
1370123912000;0.84
1370123913000;1.0
1370123914000;1.0
1370123915000;0.91
1370123916000;0.9
1370123917000;0.38
1370123918000;0.9299999999999999
1370123919000;0.99
1370123920000;0.9
1370123921000;0.9299999999999999
1370123922000;1.0
1370123923000;0.99
1370123924000;0.22999999999999998
1370123925000;0.56
1370123926000;0.48
1370123927000;0.99
1370123928000;1.0
1370123929000;0.9
1370123930000;0.43999999999999995
1370123931000;0.65
1370123932000;0.31000000000000005
1370123933000;0.91
1370123934000;1.0
1370123935000;0.94
1370123936000;1.0
1370123937000;1.0
1370123938000;1.0
1370123939000;0.79
1370123940000;0.61
1370123941000;0.99
1370123942000;0.5800000000000001
1370123943000;1.0
1370123944000;1.0
1370123945000;0.54
1370123946000;0.56
1370123947000;0.73
1370123948000;1.0
1370123949000;1.0
1370123950000;0.56
1370123951000;0.36
1370123952000;0.44999999999999996
1370123953000;0.73
1370123954000;0.28
1370123955000;0.18000000000000005
1370123956000;0.48
1370123957000;0.53
1370123958000;0.38
1370123959000;0.88
1370123960000;0.6599999999999999
1370123961000;1.0
1370123962000;1.0
1370123963000;0.96
1370123964000;0.5900000000000001
1370123965000;0.7
1370123966000;0.43999999999999995
1370123967000;0.9299999999999999
1370123968000;1.0
1370123969000;1.0
1370123970000;1.0
1370123971000;1.0
1370123972000;0.5
1370123973000;0.77
1370123974000;0.47
1370123975000;0.62
1370123976000;1.0
1370123977000;0.81
1370123978000;0.56
1370123979000;0.83
1370123980000;0.64
1370123981000;1.0
1370123982000;1.0
1370123983000;1.0
1370123984000;1.0
1370123985000;0.96
1370123986000;0.75
1370123987000;0.6599999999999999
1370123988000;1.0
1370123989000;0.81
1370123990000;1.0
1370123991000;1.0
1370123992000;1.0
1370123993000;0.5800000000000001
1370123994000;0.75
1370123995000;0.61
1370123996000;0.71
1370123997000;0.76
1370123998000;0.52
1370123999000;0.92
1370124000000;0.79
1370124001000;1.0
1370124002000;0.6699999999999999
1370124003000;0.51
1370124004000;0.9
1370124005000;0.53
1370124006000;0.41000000000000003
1370124007000;0.62
1370124008000;0.54
1370124009000;1.0
1370124010000;0.81
1370124011000;0.49
1370124012000;0.55
1370124013000;0.72
1370124014000;1.0
1370124015000;1.0
1370124016000;0.84
1370124017000;1.0
1370124018000;1.0
1370124019000;1.0
1370124020000;0.81
1370124021000;0.9
1370124022000;0.9299999999999999
1370124023000;0.41000000000000003
1370124024000;0.79
1370124025000;1.0
1370124026000;0.41000000000000003
1370124027000;1.0
1370124028000;1.0
1370124029000;1.0
1370124030000;0.79
1370124031000;0.72
1370124032000;0.15000000000000002
1370124033000;1.0
1370124034000;1.0
1370124035000;1.0
1370124036000;1.0
1370124037000;0.73
1370124038000;0.85
1370124039000;0.95
1370124040000;0.64
1370124041000;0.85
1370124042000;1.0
1370124043000;1.0
1370124044000;0.8
1370124045000;0.8200000000000001
1370124046000;0.88
1370124047000;1.0
1370124048000;0.5900000000000001
1370124049000;1.0
1370124050000;0.86
1370124051000;0.5900000000000001
1370124052000;0.98
1370124053000;1.0
1370124054000;1.0
1370124055000;1.0
1370124056000;1.0
